concept,form,sounds,why,uses,head
pittosporum,blos,4,by load,0,0
plague,drux,4,by load,0,0
plain,plen,4,echoes the english,4,0
plaster,gloC,4,by load,0,0
plateau,kwax,4,by load,0,0
play,twaC,4,by load,0,0
player,bloz,4,by load,0,0
pleasant,druj,4,by load,0,0
pleat,plit,4,echoes the english,0,0
pliable,flaj,4,by load,0,0
plinth,glum,4,by load,0,0
plough,kwaj,4,by load,0,0
plow,spiv,4,by load,0,0
plum,plam,4,echoes the english,0,0
plus,plas,4,echoes the english,0,0
poet,twal,4,by load,0,0
police,xoik,4,by load,1,0
polish,blof,4,by load,0,0
political,druC,4,by load,0,0
polje,flaC,4,by load,0,0
poll,zorn,4,by load,1,0
pomace,gluq,4,by load,0,0
pomelo,kwaC,4,by load,0,0
pomp,spic,4,by load,0,0
pond,twom,4,by load,0,0
pony,blox,4,by load,0,0
pope,drul,4,by load,0,0
poplar,flar,4,by load,0,0
porcelain,glug,4,by load,0,0
porcupine,kwal,4,by load,0,0
potash,twoq,4,by load,0,0
potato,bloj,4,by load,0,0
pottery,flom,4,by load,0,0
pouch,glub,4,by load,0,0
poultice,kwom,4,by load,0,0
power42,resp,4,pinned,0,0
power45,lorf,4,pinned,0,0
praiseworthy,twog,4,by load,0,0
precious,Cunt,4,by load,1,0
prefecture,blor,4,by load,0,0
premiere,floq,4,by load,0,0
president,glut,4,by load,0,0
presiding,kwoq,4,by load,0,0
prestige,spes,4,by load,0,0
prim,twob,4,by load,0,0
primary,flog,4,by load,0,0
prince,glus,4,by load,0,0
prism,kwog,4,by load,0,0
private,xarm,4,by load,3,0
privet,spev,4,by load,0,0
procedure,twot,4,by load,0,0
profane,bluq,4,by load,0,0
professor,flob,4,by load,0,0
profound,gluz,4,by load,0,0
proliferous,kwob,4,by load,0,0
promenade,spec,4,by load,0,0
prominent,balv,4,by load,1,0
pronoun,twos,4,by load,0,0
prop,prap,4,echoes the english,0,0
prophet,calf,4,by load,1,0
prosimian,blug,4,by load,0,0
prosperous,flot,4,by load,0,0
prostitute,dalv,4,by load,1,0
prostrated,gluf,4,by load,0,0
protrude,kwot,4,by load,0,0
province,spam,4,by load,0,0
pudendum,twoz,4,by load,0,0
puffin,blub,4,by load,0,0
pukara,flos,4,by load,0,0
pulpit,glux,4,by load,0,0
punctuated,kwos,4,by load,0,0
puppy,twof,4,by load,0,0
purge,blut,4,by load,0,0
purslane,floz,4,by load,0,0
pursue,gluj,4,by load,0,0
pus,falv,4,by load,1,0
pustule,kwoz,4,by load,0,0
pyramid,spaC,4,by load,0,0
pyramidal,twox,4,by load,0,0
pyre,blus,4,by load,0,0
qadi,flof,4,by load,0,0
qin,gluC,4,by load,0,0
quadrangle,kwof,4,by load,0,0
quadrangular,twoj,4,by load,0,0
quail,bluz,4,by load,0,0
quarrel,flox,4,by load,0,0
quarry,kwox,4,by load,0,0
quartz,spod,4,by load,0,0
quay,twoC,4,by load,0,0
queen,kwin,4,echoes the english,0,0
quintillion,kegd,4,pinned,0,0
quiver,bluf,4,by load,0,0
rabbit,floj,4,by load,0,0
rabona,kwoj,4,by load,0,0
radiant,spop,4,by load,0,0
radiated,twol,4,by load,0,0
radiation,blux,4,by load,0,0
radish,floC,4,by load,0,0
radon,kwoC,4,by load,0,0
raft,raft,4,echoes the english,1,0
raid,halv,4,by load,1,0
rainbow,spov,4,by load,0,0
rake,twum,4,by load,0,0
ram,bluj,4,by load,0,0
ramiflorous,kwol,4,by load,0,0
rampart,spoc,4,by load,0,0
ranunculus,twuq,4,by load,0,0
raphe,bluC,4,by load,0,0
rapid,jolp,4,by load,2,0
raspberry,flum,4,by load,0,0
rat,kwum,4,by load,0,0
raven,twug,4,by load,0,0
ravine,fluq,4,by load,0,0
reaper,kwuq,4,by load,0,0
rebellion,spub,4,by load,0,0
receding,twub,4,by load,0,0
receipt,flug,4,by load,0,0
reckless,yaqk,4,by load,3,0
recommend,kwug,4,by load,0,0
reddening,sput,4,by load,0,0
reed,twut,4,by load,0,0
reef,flub,4,by load,0,0
reform,kwub,4,by load,0,0
regalis,spuk,4,by load,0,0
reindeer,twus,4,by load,0,0
rejoiced,kwut,4,by load,0,0
relationship,spuv,4,by load,0,0
relative,twuz,4,by load,0,0
relay,flus,4,by load,0,0
remote,juzg,4,by load,1,0
renaissance,kwus,4,by load,0,0
repeatedly,spuc,4,by load,0,0
republic,twuf,4,by load,0,0
rescue,zoij,4,by load,3,0
resemble,fluz,4,by load,0,0
reserve,kwuz,4,by load,0,0
reservoir,twux,4,by load,0,0
residence,fluf,4,by load,0,0
residential,kwuf,4,by load,0,0
resin,twuj,4,by load,0,0
resolute,flux,4,by load,0,0
resort,kwux,4,by load,0,0
restaurant,twuC,4,by load,0,0
restharrow,fluj,4,by load,0,0
retreat,kwuj,4,by load,0,0
reverse,twul,4,by load,0,0
revive,fluC,4,by load,0,0
revolve,kwuC,4,by load,0,0
rhino,kwul,4,by load,0,0
rhomboidal,stor,4,by load,0,0
rhubarb,skig,4,by load,0,0
ribbon,skib,4,by load,0,0
rice,rais,4,echoes the english,0,0
riddle,skit,4,by load,0,0
ridge,ridj,4,echoes the english,1,0
rig,skis,4,by load,0,0
rigid,skiz,4,by load,0,0
rip,skif,4,by load,0,0
ripe,skij,4,by load,0,0
ripening,skiC,4,by load,0,0
rivet,sken,4,by load,0,0
roar,skeq,4,by load,0,0
rodeo,skeg,4,by load,0,0
roe,skeb,4,by load,0,0
roebuck,sket,4,by load,0,0
romano,skez,4,by load,0,0
rook,skef,4,by load,0,0
roost,rust,4,echoes the english,0,0
rose,skex,4,by load,0,0
roughened,skej,4,by load,0,0
royal,Cotx,4,by load,6,0
rugosa,skeC,4,by load,0,0
rupture,skaq,4,by load,0,0
rural,skag,4,by load,0,0
rust,rast,4,echoes the english,0,0
rye,skad,4,by load,0,0
sabadilla,skap,4,by load,0,0
sack,skas,4,by load,0,0
sacrament,skaz,4,by load,0,0
safari,skav,4,by load,0,0
saffron,skaj,4,by load,0,0
saint,skac,4,by load,0,0
salamander,skom,4,by load,0,0
sale,skoq,4,by load,0,0
sambuca,skog,4,by load,0,0
sanctuary,skob,4,by load,0,0
sand,sand,4,echoes the english,7,0
sandalwood,skot,4,by load,0,0
sardine,skos,4,by load,0,0
sassafras,skoz,4,by load,0,0
satyr,skof,4,by load,0,0
savage,skox,4,by load,0,0
savanna,skoj,4,by load,0,0
scammony,skoC,4,by load,0,0
scar,skol,4,by load,0,0
scarlet,skum,4,by load,0,0
scenery,skuq,4,by load,0,0
scissors,skug,4,by load,0,0
scorpion,skud,4,by load,0,0
scrambled,skus,4,by load,0,0
sculpture,skuz,4,by load,0,0
scurfy,skuf,4,by load,0,0
scythe,saiC,4,echoes the english,0,0
sealed,skux,4,by load,0,0
seat,skuj,4,by load,0,0
sedan,skuC,4,by load,0,0
seductive,koiv,4,by load,1,0
seedlings,sliq,4,by load,0,0
seeker,slig,4,by load,0,0
senate,slid,4,by load,0,0
sensitive,kalv,4,by load,2,0
septillion,seft,4,pinned,0,0
sergeant,slis,4,by load,0,0
serpent,sliz,4,by load,0,0
servant,slif,4,by load,0,0
sesame,slix,4,by load,0,0
sessile,slij,4,by load,0,0
sever,sliC,4,by load,0,0
sextillion,holv,4,pinned,0,0
shadow,faqk,4,by load,4,0
shaggy,slem,4,by load,0,0
shako,sleq,4,by load,0,0
shaky,sleg,4,by load,0,0
shallow,slep,4,by load,0,0
sharpened,sles,4,by load,0,0
shatter,slez,4,by load,0,0
shave,slef,4,by load,0,0
she,slex,4,by load,0,0
sheikh,slej,4,by load,0,0
shepherd,sleC,4,by load,0,0
shingle,slam,4,by load,0,0
shit,slaq,4,by load,0,0
shot,slat,4,by load,0,0
shoulder,marm,4,by load,2,0
shovel,slas,4,by load,0,0
shrew,slaz,4,by load,0,0
shrimp,slaf,4,by load,0,0
shrub,slax,4,by load,0,0
shuttle,slaj,4,by load,0,0
sickle,slaC,4,by load,0,0
siege,sidj,4,echoes the english,0,0
sigh,slar,4,by load,0,0
sight,sait,4,pinned,0,0
signboard,slom,4,by load,0,0
silent,josp,4,by load,10,0
silkworm,sloq,4,by load,0,0
silo,slog,4,by load,0,0
silt,slod,4,by load,0,0
sinewy,slos,4,by load,0,0
single,Cont,4,by load,40,0
sister,larf,4,by load,1,0
sixty,sloz,4,by load,0,0
ski,slof,4,by load,0,0
slab,slab,4,echoes the english,0,0
slag,slag,4,echoes the english,0,0
slender,slox,4,by load,0,0
sluice,slus,4,echoes the english,0,0
smartweed,sloj,4,by load,0,0
smilax,sloC,4,by load,0,0
snail,moid,4,by load,1,0
snare,slor,4,by load,0,0
snarl,slum,4,by load,0,0
sneeze,sniz,4,pinned,0,0
snowy,sluq,4,by load,0,0
snub,snab,4,echoes the english,0,0
soap,voix,4,by load,5,0
soar,slug,4,by load,0,0
society,Cosp,4,by load,3,0
soda,slub,4,by load,0,0
sofa,slut,4,by load,0,0
solace,sluz,4,by load,0,0
solar,sluf,4,by load,0,0
soldier,slux,4,by load,0,0
solitary,sluj,4,by load,0,0
solitude,sluC,4,by load,0,0
solo,noiv,4,by load,1,0
sombrero,swig,4,by load,0,0
somersault,swid,4,by load,0,0
somewhat,swis,4,by load,0,0
soot,swiz,4,by load,0,0
sorrel,swif,4,by load,0,0
sought,swix,4,by load,0,0
souq,swij,4,by load,0,0
sour,dand,4,by load,6,0
sovereign,swiC,4,by load,0,0
sow,swem,4,by load,0,0
sown,sweq,4,by load,0,0
spar,spar,4,echoes the english,0,0
sparkle,gand,4,by load,6,0
sparrow,sweg,4,by load,0,0
sparse,sweb,4,by load,0,0
speech,spix,4,pinned,0,0
spelt,swes,4,by load,0,0
spherical,swez,4,by load,0,0
sphinx,swef,4,by load,0,0
spike,dadj,4,by load,3,0
spindle,swex,4,by load,0,0
spire,swej,4,by load,0,0
spiritual,sweC,4,by load,0,0
spit,wugd,4,by load,5,0
splendid,swaq,4,by load,0,0
spontaneous,poiv,4,by load,1,0
spur,swag,4,by load,0,0
spurge,swad,4,by load,0,0
spyder,swas,4,by load,0,0
squad,swaz,4,by load,0,0
squamulose,swaf,4,by load,0,0
squirm,roid,4,by load,1,0
squirrel,swax,4,by load,0,0
staff,fadj,4,by load,3,0
stagnating,swaj,4,by load,0,0
stair,swaC,4,by load,0,0
stalemate,swal,4,by load,0,0
stank,swom,4,by load,0,0
starling,swoq,4,by load,0,0
steam,soid,4,by load,1,0
steel,swog,4,by load,0,0
steep,stip,4,echoes the english,3,0
stelleriana,swob,4,by load,0,0
steppe,step,4,echoes the english,0,0
stipulate,swot,4,by load,0,0
stipulated,swos,4,by load,0,0
stockade,swoz,4,by load,0,0
stonecrop,swof,4,by load,0,0
stout,swox,4,by load,0,0
strange,cand,4,by load,26,0
strangle,swoj,4,by load,0,0
strawberry,swoC,4,by load,0,0
strength,gruk,4,pinned,0,0
stricken,swol,4,by load,0,0
strife,swum,4,by load,0,0
strive,toit,4,by load,1,0
stroke,swuq,4,by load,0,0
stud,swug,4,by load,0,0
studio,swub,4,by load,0,0
submerge,swut,4,by load,0,0
substitute,vorn,4,by load,1,0
suburb,swus,4,by load,0,0
suburban,swuz,4,by load,0,0
such,satx,4,echoes the english,0,0
suitable,swuf,4,by load,0,0
sulfur,swux,4,by load,0,0
sulphur,swuj,4,by load,0,0
summit,swuC,4,by load,0,0
sunflower,swul,4,by load,0,0
superior,nalf,4,by load,2,0
surround,kazg,4,by load,9,0
swan,swan,4,echoes the english,0,0
sway,gagd,4,by load,3,0
swim,swim,4,echoes the english,2,0
swing,swiq,4,echoes the english,6,0
tangle,jorn,4,by load,3,0
tank,taqk,4,echoes the english,0,0
tend,tend,4,echoes the english,0,0
terrify,trif,4,pinned,0,0
thatch,catx,4,echoes the english,0,0
theater,lagd,4,by load,3,0
their,Ceft,4,pinned,0,0
thigh,xoiv,4,by load,1,0
thorax,crak,4,pinned,0,0
thorn,corn,4,echoes the english,0,0
thousand,mont,4,pinned,0,0
thresh,crex,4,echoes the english,0,0
throne,cron,4,pinned,0,0
thunder,crum,4,pinned,0,0
thyme,taim,4,echoes the english,0,0
tide,taid,4,echoes the english,0,0
tilt,xaft,4,by load,5,0
timber,yalk,4,by load,1,0
tobacco,palk,4,by load,2,0
tomorrow,zorb,4,by load,1,0
trail,Cutx,4,by load,1,0
transparent,balc,4,by load,1,0
tremble,mazb,4,by load,3,0
tribe,coid,4,by load,1,0
trillion,bedj,4,pinned,0,0
trot,trat,4,echoes the english,0,0
trough,trof,4,echoes the english,0,0
truck,trak,4,echoes the english,0,0
truth,truc,4,echoes the english,0,0
tunnel,dalc,4,by load,1,0
twig,twig,4,echoes the english,0,0
twin,twin,4,echoes the english,1,0
urban,falc,4,by load,1,0
vapor,halc,4,by load,1,0
vertical,razg,4,by load,2,0
vest,vest,4,echoes the english,0,0
vibrate,jufk,4,by load,1,0
video,koic,4,by load,1,0
vine,vain,4,echoes the english,0,0
waist,west,4,echoes the english,2,0
wax,yand,4,by load,5,0
wedge,wedj,4,echoes the english,0,0
wharf,worf,4,echoes the english,0,0
which,witx,4,echoes the english,0,0
wound,wund,4,echoes the english,0,0
yard,yard,4,echoes the english,2,0
your,yart,4,pinned,0,0
strong,stroq,5,echoes the english,183,51
plant,plant,5,echoes the english,66,34
drink,driqk,5,echoes the english,42,26
friend,frend,5,echoes the english,31,23
stand,stand,5,echoes the english,36,22
spread,spred,5,echoes the english,28,14
trust,trast,5,echoes the english,19,12
string,striq,5,echoes the english,18,11
print,print,5,echoes the english,13,9
smart,smart,5,echoes the english,17,7
split,split,5,echoes the english,21,7
stress,stres,5,echoes the english,10,7
twist,twist,5,echoes the english,33,7
bunch,bantx,5,echoes the english,6,6
charm,txarm,5,echoes the english,12,6
grasp,grasp,5,echoes the english,7,6
jump,djamp,5,echoes the english,18,6
range,rendj,5,echoes the english,7,6
spend,spend,5,echoes the english,13,6
strap,strap,5,echoes the english,6,6
stream,strim,5,echoes the english,10,6
strip,strip,5,echoes the english,11,6
chart,txart,5,echoes the english,7,5
mound,maund,5,echoes the english,5,5
storm,storm,5,echoes the english,7,5
blend,blend,5,echoes the english,9,4
gland,gland,5,echoes the english,9,4
screen,skrin,5,echoes the english,6,4
chest,txest,5,echoes the english,8,2
cloud,klaud,5,echoes the english,3,2
clump,klamp,5,echoes the english,3,2
pledge,pledj,5,echoes the english,2,2
scrap,skrap,5,echoes the english,2,2
spark,spark,5,echoes the english,2,2
spine,spain,5,echoes the english,7,2
sport,sport,5,echoes the english,6,2
spring,spriq,5,echoes the english,7,2
twitch,twitx,5,echoes the english,3,2
blink,bliqk,5,echoes the english,1,1
brand,brand,5,echoes the english,2,1
chant,txant,5,echoes the english,1,1
chunk,txaqk,5,echoes the english,1,1
clasp,klasp,5,echoes the english,1,1
crisp,krisp,5,echoes the english,2,1
crust,krast,5,echoes the english,1,1
drift,drift,5,echoes the english,2,1
drunk,draqk,5,echoes the english,5,1
frost,frost,5,echoes the english,1,1
grudge,gradj,5,echoes the english,1,1
just,djast,5,echoes the english,3,1
launch,lantx,5,pinned,3,1
pinch,pintx,5,echoes the english,1,1
preach,pritx,5,echoes the english,1,1
scalp,skalp,5,echoes the english,1,1
snatch,snatx,5,echoes the english,1,1
thrust,crast,5,echoes the english,1,1
trend,trend,5,echoes the english,1,1
bench,bentx,5,echoes the english,0,0
blond,bland,5,echoes the english,0,0
breast,brest,5,echoes the english,10,0
bridge,bridj,5,echoes the english,0,0
crest,krest,5,echoes the english,0,0
crotch,kratx,5,echoes the english,0,0
crown,kraun,5,echoes the english,0,0
draft,draft,5,echoes the english,0,0
dredge,dredj,5,echoes the english,0,0
drought,draut,5,echoes the english,0,0
finch,fintx,5,echoes the english,0,0
flask,flask,5,echoes the english,0,0
flint,flint,5,echoes the english,0,0
frank,fraqk,5,echoes the english,0,0
graft,graft,5,echoes the english,0,0
grand,grand,5,echoes the english,2,0
hinge,hindj,5,echoes the english,0,0
jagged,djagd,5,echoes the english,0,0
length,leqkc,5,echoes the english,0,0
plank,plaqk,5,echoes the english,0,0
priest,prist,5,echoes the english,0,0
quest,kwest,5,echoes the english,0,0
ranch,rantx,5,echoes the english,0,0
skunk,skaqk,5,echoes the english,0,0
slant,slant,5,echoes the english,7,0
slime,slaim,5,echoes the english,0,0
spice,spais,5,echoes the english,2,0
spleen,splin,5,echoes the english,1,0
stink,stiqk,5,echoes the english,0,0
strait,stret,5,echoes the english,0,0
stump,stamp,5,echoes the english,0,0
sunshine,Cintx,5,by load,0,0
super,bindj,5,by load,0,0
surge,cindj,5,by load,0,0
swamp,swamp,5,echoes the english,3,0
swarm,sworm,5,echoes the english,0,0
swept,dindj,5,by load,0,0
swift,swift,5,echoes the english,0,0
switch,switx,5,echoes the english,2,0
symmetric,gindj,5,by load,0,0
synagogue,jaint,5,by load,0,0
synthetic,kintx,5,by load,0,0
syrup,lindj,5,by load,0,0
tadpole,mindj,5,by load,0,0
taffeta,nintx,5,by load,0,0
tamandua,rindj,5,by load,0,0
tamarind,sindj,5,by load,0,0
tamarisk,tintx,5,by load,0,0
tame,vindj,5,by load,0,0
tan,windj,5,by load,0,0
tangerine,xiqkc,5,by load,0,0
tar,yindj,5,by load,0,0
taro,zintx,5,by load,0,0
tassel,Centx,5,by load,0,0
tatars,biqkc,5,by load,0,0
tawny,cendj,5,by load,0,0
telegraph,diqkc,5,by load,0,0
temple,fiqkc,5,by load,0,0
temporal,giqkc,5,by load,0,0
tendon,hiqkc,5,by load,0,0
tentacle,jaikt,5,by load,0,0
terrace,kentx,5,by load,0,0
tesselate,liqkc,5,by load,0,0
testicle,miqkc,5,by load,0,0
thesis,nentx,5,by load,0,0
thicket,pendj,5,by load,0,0
thistle,riqkc,5,by load,0,0
thrive,craiv,5,pinned,0,0
thunderclap,siqkc,5,by load,0,0
thyrsus,tentx,5,by load,0,0
tiger,ventx,5,by load,0,0
tofu,wiqkc,5,by load,0,0
toga,xeqkc,5,by load,0,0
toll,yiqkc,5,by load,0,0
tomato,zentx,5,by load,0,0
tongs,Caint,5,by load,0,0
torch,caimp,5,by load,0,0
torment,dendj,5,by load,0,0
tortoise,fendj,5,by load,0,0
tour,gendj,5,by load,0,0
toward,hendj,5,by load,0,0
tower,jaisp,5,by load,0,0
transit,kaint,5,by load,0,0
transitory,lendj,5,by load,0,0
transverse,mendj,5,by load,0,0
triangular,naint,5,by load,0,0
tributary,paint,5,by load,0,0
tribute,sendj,5,by load,0,0
trifle,taint,5,by load,0,0
trigon,vaint,5,by load,0,0
trillium,wendj,5,by load,0,0
trinity,xaimp,5,by load,0,0
tripe,yendj,5,by load,0,0
triumph,zaint,5,by load,0,0
triumphant,Caitx,5,by load,0,0
tropical,beqkc,5,by load,0,0
trout,caind,5,by load,0,0
trumpet,deqkc,5,by load,0,0
truncated,feqkc,5,by load,0,0
trunk,geqkc,5,by load,0,0
tuna,heqkc,5,by load,0,0
tung,jaizg,5,by load,0,0
turban,kaitx,5,by load,0,0
turbine,meqkc,5,by load,0,0
turnip,naitx,5,by load,0,0
turtle,paitx,5,by load,0,0
tusk,reqkc,5,by load,0,0
twenty,seqkc,5,by load,0,0
tzumu,taitx,5,by load,0,0
ugly,vaitx,5,by load,0,0
umbilicate,weqkc,5,by load,0,0
unaccustomed,xaind,5,by load,0,0
unadorned,yeqkc,5,by load,0,0
unborn,zaitx,5,by load,0,0
uncertainty,Caikt,5,by load,0,0
uncle,baimp,5,by load,0,0
uncompleted,caiqk,5,by load,0,0
uncovered,daimp,5,by load,0,0
underlayer,faimp,5,by load,0,0
underpants,gaimp,5,by load,0,0
unequal,haimp,5,by load,0,0
unexpected,jaifk,5,by load,0,0
unguiculate,kaikt,5,by load,0,0
unhusked,laimp,5,by load,0,0
unknown,maimp,5,by load,0,0
unmarried,naikt,5,by load,0,0
unnamed,paikt,5,by load,0,0
unpleasant,raimp,5,by load,0,0
unseen,saimp,5,by load,0,0
unstained,taikt,5,by load,0,0
unsuitable,vaikt,5,by load,0,0
unusual,woimp,5,by load,0,0
upright,xaiqk,5,by load,0,0
uproot,yaimp,5,by load,0,0
upwards,zaikt,5,by load,0,0
urn,Caisp,5,by load,0,0
vagina,baind,5,by load,0,0
valerian,caigd,5,by load,0,0
vanilla,daind,5,by load,0,0
varicolored,faind,5,by load,0,0
varnish,gaind,5,by load,0,0
vascular,haind,5,by load,0,0
vast,jaunt,5,by load,0,0
vat,kaisp,5,by load,0,0
vegetarian,laind,5,by load,0,0
vegetation,maind,5,by load,0,0
veil,naisp,5,by load,0,0
velvet,paisp,5,by load,0,0
ventricose,raind,5,by load,0,0
venue,saind,5,by load,0,0
verdant,taisp,5,by load,0,0
vermiform,vaisp,5,by load,0,0
vesiculose,woind,5,by load,0,0
vetch,xaigd,5,by load,0,0
vibrant,yaind,5,by load,0,0
viburnum,zaisp,5,by load,0,0
village,Caizg,5,by load,0,0
vineyard,baiqk,5,by load,0,0
violent,caidj,5,by load,0,0
violet,daiqk,5,by load,0,0
virgin,faiqk,5,by load,0,0
virtue,gaiqk,5,by load,0,0
viscous,haiqk,5,by load,0,0
visible,jaukt,5,by load,0,0
viviparous,kaizg,5,by load,0,0
volcano,laiqk,5,by load,0,0
vulgar,maiqk,5,by load,0,0
vulture,naizg,5,by load,0,0
vulva,paizg,5,by load,0,0
wad,raiqk,5,by load,0,0
wadi,saiqk,5,by load,0,0
wag,taizg,5,by load,0,0
walnut,vaizg,5,by load,0,0
warehouse,woiqk,5,by load,0,0
warrior,xaisk,5,by load,0,0
wart,yaiqk,5,by load,0,0
wasp,zaizg,5,by load,0,0
wasteland,Caifk,5,by load,0,0
waterfall,baigd,5,by load,0,0
weavers,caisk,5,by load,0,0
weed,daigd,5,by load,0,0
weevil,faigd,5,by load,0,0
weight,gaigd,5,by load,0,0
whale,haigd,5,by load,0,0
wheat,jausp,5,by load,0,0
wheelwright,kaifk,5,by load,0,0
whip,laigd,5,by load,0,0
whirlwind,maigd,5,by load,0,0
whitened,naifk,5,by load,0,0
whore,paifk,5,by load,0,0
wick,raigd,5,by load,0,0
wickerwork,saigd,5,by load,0,0
widow,taifk,5,by load,0,0
wife,vaifk,5,by load,0,0
willing,woigd,5,by load,0,0
willow,xaizb,5,by load,0,0
withered,yaigd,5,by load,0,0
woad,zaifk,5,by load,0,0
wolf,Caunt,5,by load,0,0
wolverine,baidj,5,by load,0,0
woodland,caizb,5,by load,0,0
woodpecker,daidj,5,by load,0,0
wort,faidj,5,by load,0,0
woven,gaidj,5,by load,0,0
wreath,haidj,5,by load,0,0
wrestler,jauzg,5,by load,0,0
wrestling,kaunt,5,by load,0,0
writhing,laidj,5,by load,0,0
yam,maidj,5,by load,0,0
yesterday,naunt,5,by load,0,0
yew,paunt,5,by load,0,0
yi,raidj,5,by load,0,0
yoghurt,saidj,5,by load,0,0
yoke,taunt,5,by load,0,0
yunnan,vaunt,5,by load,0,0
zawiya,woidj,5,by load,0,0
zhejiang,xaift,5,by load,0,0
zither,yaidj,5,by load,0,0
zoo,zaunt,5,by load,0,0
肉豆蔻,Cautx,5,by load,0,0
ground,graund,6,echoes the english,34,23
stretch,stretx,6,echoes the english,7,5
branch,brantx,6,echoes the english,4,3
joint,djoint,6,echoes the english,18,2
scratch,skratx,6,echoes the english,4,2
strand,strand,6,echoes the english,2,2
flinch,flintx,6,echoes the english,2,1
strict,strikt,6,echoes the english,1,1
sponge,spandj,6,echoes the english,0,0
trench,trentx,6,echoes the english,1,0
