concept,form,sounds,why,uses,head
pita,twaj,4,by load,0,0
pitch,blos,4,by load,0,0
pittosporum,drux,4,by load,0,0
plague,gloC,4,by load,0,0
plain,plen,4,echoes the english,4,0
plaster,kwax,4,by load,0,0
plateau,twaC,4,by load,0,0
play,bloz,4,by load,0,0
player,druj,4,by load,0,0
pleasant,flaj,4,by load,0,0
pleat,plit,4,echoes the english,0,0
pliable,glum,4,by load,0,0
plinth,kwaj,4,by load,0,0
plough,spiv,4,by load,0,0
plow,twal,4,by load,0,0
plum,plam,4,echoes the english,0,0
plus,plas,4,echoes the english,0,0
poet,blof,4,by load,0,0
police,xoik,4,by load,1,0
polish,druC,4,by load,0,0
political,flaC,4,by load,0,0
polje,gluq,4,by load,0,0
poll,zorn,4,by load,1,0
pomace,kwaC,4,by load,0,0
pomelo,spic,4,by load,0,0
pomp,twom,4,by load,0,0
pond,blox,4,by load,0,0
pony,drul,4,by load,0,0
pope,flar,4,by load,0,0
poplar,glug,4,by load,0,0
porcelain,kwal,4,by load,0,0
porcupine,twoq,4,by load,0,0
potash,bloj,4,by load,0,0
potato,flom,4,by load,0,0
pottery,glub,4,by load,0,0
pouch,kwom,4,by load,0,0
poultice,twog,4,by load,0,0
power42,resp,4,pinned,0,0
power45,lorf,4,pinned,0,0
praiseworthy,blor,4,by load,0,0
precious,Cunt,4,by load,1,0
prefecture,floq,4,by load,0,0
premiere,glut,4,by load,0,0
president,kwoq,4,by load,0,0
presiding,spes,4,by load,0,0
prestige,twob,4,by load,0,0
prim,flog,4,by load,0,0
primary,glus,4,by load,0,0
prince,kwog,4,by load,0,0
prism,spev,4,by load,0,0
private,wudj,4,by load,3,0
privet,twot,4,by load,0,0
procedure,bluq,4,by load,0,0
profane,flob,4,by load,0,0
professor,gluz,4,by load,0,0
profound,kwob,4,by load,0,0
proliferous,spec,4,by load,0,0
promenade,twos,4,by load,0,0
prominent,balv,4,by load,1,0
pronoun,blug,4,by load,0,0
prop,prap,4,echoes the english,0,0
prophet,calf,4,by load,1,0
prosimian,flot,4,by load,0,0
prosperous,gluf,4,by load,0,0
prostitute,dalv,4,by load,1,0
prostrated,kwot,4,by load,0,0
protrude,spam,4,by load,0,0
province,twoz,4,by load,0,0
pudendum,blub,4,by load,0,0
puffin,flos,4,by load,0,0
pukara,glux,4,by load,0,0
pulpit,kwos,4,by load,0,0
punctuated,twof,4,by load,0,0
puppy,blut,4,by load,0,0
purge,floz,4,by load,0,0
purslane,gluj,4,by load,0,0
pursue,kwoz,4,by load,0,0
pus,falv,4,by load,1,0
pustule,spaC,4,by load,0,0
pyramid,twox,4,by load,0,0
pyramidal,blus,4,by load,0,0
pyre,flof,4,by load,0,0
qadi,gluC,4,by load,0,0
qin,kwof,4,by load,0,0
quadrangle,twoj,4,by load,0,0
quadrangular,bluz,4,by load,0,0
quail,flox,4,by load,0,0
quarrel,kwox,4,by load,0,0
quarry,spod,4,by load,0,0
quartz,twoC,4,by load,0,0
quay,bluf,4,by load,0,0
queen,kwin,4,echoes the english,0,0
quintillion,kegd,4,pinned,0,0
quiver,floj,4,by load,0,0
rabbit,kwoj,4,by load,0,0
rabona,spop,4,by load,0,0
radiant,twol,4,by load,0,0
radiated,blux,4,by load,0,0
radiation,floC,4,by load,0,0
radish,kwoC,4,by load,0,0
radon,spov,4,by load,0,0
raft,raft,4,echoes the english,1,0
raid,halv,4,by load,1,0
rainbow,twum,4,by load,0,0
rake,bluj,4,by load,0,0
ram,kwol,4,by load,0,0
ramiflorous,spoc,4,by load,0,0
rampart,twuq,4,by load,0,0
ranunculus,bluC,4,by load,0,0
raphe,flum,4,by load,0,0
rapid,hazb,4,by load,2,0
raspberry,kwum,4,by load,0,0
rat,twug,4,by load,0,0
raven,fluq,4,by load,0,0
ravine,kwuq,4,by load,0,0
reaper,spub,4,by load,0,0
rebellion,twub,4,by load,0,0
receding,flug,4,by load,0,0
receipt,kwug,4,by load,0,0
reckless,xarm,4,by load,3,0
recommend,sput,4,by load,0,0
reddening,twut,4,by load,0,0
reed,flub,4,by load,0,0
reef,kwub,4,by load,0,0
reform,spuk,4,by load,0,0
regalis,twus,4,by load,0,0
reindeer,kwut,4,by load,0,0
rejoiced,spuv,4,by load,0,0
relationship,twuz,4,by load,0,0
relative,flus,4,by load,0,0
relay,kwus,4,by load,0,0
remote,juzg,4,by load,1,0
renaissance,spuc,4,by load,0,0
repeatedly,twuf,4,by load,0,0
republic,fluz,4,by load,0,0
rescue,yaqk,4,by load,3,0
resemble,kwuz,4,by load,0,0
reserve,twux,4,by load,0,0
reservoir,fluf,4,by load,0,0
residence,kwuf,4,by load,0,0
residential,twuj,4,by load,0,0
resin,flux,4,by load,0,0
resolute,kwux,4,by load,0,0
resort,twuC,4,by load,0,0
restaurant,fluj,4,by load,0,0
restharrow,kwuj,4,by load,0,0
retreat,twul,4,by load,0,0
reverse,fluC,4,by load,0,0
revive,kwuC,4,by load,0,0
revolve,kwul,4,by load,0,0
rhino,stor,4,by load,0,0
rhomboidal,skig,4,by load,0,0
rhubarb,skib,4,by load,0,0
ribbon,skit,4,by load,0,0
rice,rais,4,echoes the english,0,0
riddle,skis,4,by load,0,0
ridge,ridj,4,echoes the english,1,0
rig,skiz,4,by load,0,0
rigid,skif,4,by load,0,0
rip,skij,4,by load,0,0
ripe,skiC,4,by load,0,0
ripening,sken,4,by load,0,0
rivet,skeq,4,by load,0,0
roar,skeg,4,by load,0,0
rodeo,skeb,4,by load,0,0
roe,sket,4,by load,0,0
roebuck,skez,4,by load,0,0
romano,skef,4,by load,0,0
rook,skex,4,by load,0,0
roost,rust,4,echoes the english,0,0
rose,skej,4,by load,0,0
roughened,skeC,4,by load,0,0
royal,Cotx,4,by load,6,0
rugosa,skaq,4,by load,0,0
rupture,skag,4,by load,0,0
rural,skad,4,by load,0,0
rust,rast,4,echoes the english,0,0
rye,skap,4,by load,0,0
sabadilla,skas,4,by load,0,0
sack,skaz,4,by load,0,0
sacrament,skav,4,by load,0,0
safari,skaj,4,by load,0,0
saffron,skac,4,by load,0,0
saint,skom,4,by load,0,0
salamander,skoq,4,by load,0,0
sale,skog,4,by load,0,0
sambuca,skob,4,by load,0,0
sanctuary,skot,4,by load,0,0
sand,sand,4,echoes the english,7,0
sandalwood,skos,4,by load,0,0
sardine,skoz,4,by load,0,0
sassafras,skof,4,by load,0,0
satyr,skox,4,by load,0,0
savage,skoj,4,by load,0,0
savanna,skoC,4,by load,0,0
scallop,skol,4,by load,0,0
scammony,skum,4,by load,0,0
scar,skuq,4,by load,0,0
scarlet,skug,4,by load,0,0
scenery,skud,4,by load,0,0
scissors,skus,4,by load,0,0
scorpion,skuz,4,by load,0,0
scrambled,skuf,4,by load,0,0
sculpture,skux,4,by load,0,0
scurfy,skuj,4,by load,0,0
scythe,saiC,4,echoes the english,0,0
sealed,skuC,4,by load,0,0
seat,sliq,4,by load,0,0
sedan,slig,4,by load,0,0
seductive,koiv,4,by load,1,0
seedlings,slid,4,by load,0,0
seeker,slis,4,by load,0,0
senate,sliz,4,by load,0,0
sensitive,jolp,4,by load,2,0
septillion,seft,4,pinned,0,0
sergeant,slif,4,by load,0,0
serpent,slix,4,by load,0,0
servant,slij,4,by load,0,0
sesame,sliC,4,by load,0,0
sessile,slem,4,by load,0,0
sever,sleq,4,by load,0,0
sextillion,holv,4,pinned,0,0
shadow,dagd,4,by load,4,0
shaggy,sleg,4,by load,0,0
shako,slep,4,by load,0,0
shaky,sles,4,by load,0,0
shallow,slez,4,by load,0,0
sharpened,slef,4,by load,0,0
shatter,slex,4,by load,0,0
shave,slej,4,by load,0,0
she,sleC,4,by load,0,0
sheikh,slam,4,by load,0,0
shepherd,slaq,4,by load,0,0
shingle,slat,4,by load,0,0
shit,slas,4,by load,0,0
shot,slaz,4,by load,0,0
shoulder,kalv,4,by load,2,0
shovel,slaf,4,by load,0,0
shrew,slax,4,by load,0,0
shrimp,slaj,4,by load,0,0
shrub,slaC,4,by load,0,0
shuttle,slar,4,by load,0,0
sickle,slom,4,by load,0,0
siege,sidj,4,echoes the english,0,0
sigh,sloq,4,by load,0,0
sight,sait,4,pinned,0,0
signboard,slog,4,by load,0,0
silent,josp,4,by load,10,0
silkworm,slod,4,by load,0,0
silo,slos,4,by load,0,0
silt,sloz,4,by load,0,0
sinewy,slof,4,by load,0,0
single,Cont,4,by load,40,0
sister,larf,4,by load,1,0
sixty,slox,4,by load,0,0
ski,sloj,4,by load,0,0
slab,slab,4,echoes the english,0,0
slag,slag,4,echoes the english,0,0
slender,sloC,4,by load,0,0
sluice,slus,4,echoes the english,0,0
smartweed,slor,4,by load,0,0
smilax,slum,4,by load,0,0
snail,moid,4,by load,1,0
snare,sluq,4,by load,0,0
snarl,slug,4,by load,0,0
sneeze,sniz,4,pinned,0,0
snowy,slub,4,by load,0,0
snub,snab,4,echoes the english,0,0
soap,voix,4,by load,5,0
soar,slut,4,by load,0,0
society,zoij,4,by load,3,0
soda,sluz,4,by load,0,0
sofa,sluf,4,by load,0,0
solace,slux,4,by load,0,0
solar,sluj,4,by load,0,0
soldier,sluC,4,by load,0,0
solitary,swig,4,by load,0,0
solitude,swid,4,by load,0,0
solo,noiv,4,by load,1,0
sombrero,swis,4,by load,0,0
somersault,swiz,4,by load,0,0
somewhat,swif,4,by load,0,0
soot,swix,4,by load,0,0
sorrel,swij,4,by load,0,0
sought,swiC,4,by load,0,0
souq,swem,4,by load,0,0
sour,dand,4,by load,6,0
sovereign,sweq,4,by load,0,0
sow,sweg,4,by load,0,0
sown,sweb,4,by load,0,0
spar,spar,4,echoes the english,0,0
sparkle,gand,4,by load,6,0
sparrow,swes,4,by load,0,0
sparse,swez,4,by load,0,0
speech,spix,4,pinned,0,0
spelt,swef,4,by load,0,0
spherical,swex,4,by load,0,0
sphinx,swej,4,by load,0,0
spike,Cosp,4,by load,3,0
spindle,sweC,4,by load,0,0
spire,swaq,4,by load,0,0
spiritual,swag,4,by load,0,0
splendid,swad,4,by load,0,0
spontaneous,poiv,4,by load,1,0
spur,swas,4,by load,0,0
spurge,swaz,4,by load,0,0
spyder,swaf,4,by load,0,0
squad,swax,4,by load,0,0
squamulose,swaj,4,by load,0,0
squirm,roid,4,by load,1,0
squirrel,swaC,4,by load,0,0
staff,dadj,4,by load,3,0
stagnating,swal,4,by load,0,0
stair,swom,4,by load,0,0
stalemate,swoq,4,by load,0,0
stank,swog,4,by load,0,0
starling,swob,4,by load,0,0
steam,soid,4,by load,1,0
steel,swot,4,by load,0,0
steep,stip,4,echoes the english,3,0
stelleriana,swos,4,by load,0,0
steppe,step,4,echoes the english,0,0
stipulate,swoz,4,by load,0,0
stipulated,swof,4,by load,0,0
stockade,swox,4,by load,0,0
stonecrop,swoj,4,by load,0,0
stout,swoC,4,by load,0,0
strange,cand,4,by load,26,0
strangle,swol,4,by load,0,0
strawberry,swum,4,by load,0,0
strength,gruk,4,pinned,0,0
stricken,swuq,4,by load,0,0
strife,swug,4,by load,0,0
strive,toit,4,by load,1,0
stroke,swub,4,by load,0,0
stud,swut,4,by load,0,0
studio,swus,4,by load,0,0
submerge,swuz,4,by load,0,0
substitute,vorn,4,by load,1,0
suburb,swuf,4,by load,0,0
suburban,swux,4,by load,0,0
such,satx,4,echoes the english,0,0
suitable,swuj,4,by load,0,0
sulfur,swuC,4,by load,0,0
sulphur,swul,4,by load,0,0
superior,marm,4,by load,2,0
surround,kazg,4,by load,9,0
swan,swan,4,echoes the english,0,0
sway,fadj,4,by load,3,0
swim,swim,4,echoes the english,2,0
swing,swiq,4,echoes the english,6,0
tangle,gagd,4,by load,3,0
tank,taqk,4,echoes the english,0,0
tend,tend,4,echoes the english,0,0
terrify,trif,4,pinned,0,0
thatch,catx,4,echoes the english,0,0
theater,jorn,4,by load,3,0
their,Ceft,4,pinned,0,0
thigh,xoiv,4,by load,1,0
thorax,crak,4,pinned,0,0
thorn,corn,4,echoes the english,0,0
thousand,mont,4,pinned,0,0
thresh,crex,4,echoes the english,0,0
throne,cron,4,pinned,0,0
thunder,crum,4,pinned,0,0
thyme,taim,4,echoes the english,0,0
tide,taid,4,echoes the english,0,0
tilt,wugd,4,by load,5,0
timber,yalk,4,by load,1,0
tobacco,nalf,4,by load,2,0
tomorrow,zorb,4,by load,1,0
tow,palk,4,by load,2,0
trail,Cutx,4,by load,1,0
transparent,balc,4,by load,1,0
tremble,lagd,4,by load,3,0
tribe,coid,4,by load,1,0
trillion,bedj,4,pinned,0,0
trot,trat,4,echoes the english,0,0
trough,trof,4,echoes the english,0,0
truck,trak,4,echoes the english,0,0
truth,truc,4,echoes the english,0,0
tunnel,dalc,4,by load,1,0
twig,twig,4,echoes the english,0,0
twin,twin,4,echoes the english,1,0
urban,falc,4,by load,1,0
vapor,halc,4,by load,1,0
vertical,razg,4,by load,2,0
vest,vest,4,echoes the english,0,0
vibrate,jufk,4,by load,1,0
video,koic,4,by load,1,0
vine,vain,4,echoes the english,0,0
waist,west,4,echoes the english,2,0
wax,xaft,4,by load,5,0
wedge,wedj,4,echoes the english,0,0
wharf,worf,4,echoes the english,0,0
which,witx,4,echoes the english,0,0
wound,wund,4,echoes the english,0,0
yard,yard,4,echoes the english,2,0
your,yart,4,pinned,0,0
strong,stroq,5,echoes the english,183,51
plant,plant,5,echoes the english,66,34
drink,driqk,5,echoes the english,42,26
friend,frend,5,echoes the english,31,23
stand,stand,5,echoes the english,36,22
spread,spred,5,echoes the english,28,14
trust,trast,5,echoes the english,19,12
string,striq,5,echoes the english,18,11
print,print,5,echoes the english,13,9
smart,smart,5,echoes the english,17,7
split,split,5,echoes the english,21,7
stress,stres,5,echoes the english,10,7
twist,twist,5,echoes the english,33,7
bunch,bantx,5,echoes the english,6,6
charm,txarm,5,echoes the english,12,6
grasp,grasp,5,echoes the english,7,6
jump,djamp,5,echoes the english,18,6
range,rendj,5,echoes the english,7,6
spend,spend,5,echoes the english,13,6
strap,strap,5,echoes the english,6,6
stream,strim,5,echoes the english,10,6
strip,strip,5,echoes the english,11,6
chart,txart,5,echoes the english,7,5
mound,maund,5,echoes the english,5,5
storm,storm,5,echoes the english,7,5
blend,blend,5,echoes the english,9,4
gland,gland,5,echoes the english,9,4
screen,skrin,5,echoes the english,6,4
chest,txest,5,echoes the english,8,2
cloud,klaud,5,echoes the english,3,2
clump,klamp,5,echoes the english,3,2
pledge,pledj,5,echoes the english,2,2
scrap,skrap,5,echoes the english,2,2
spark,spark,5,echoes the english,2,2
spine,spain,5,echoes the english,7,2
sport,sport,5,echoes the english,6,2
spring,spriq,5,echoes the english,7,2
twitch,twitx,5,echoes the english,3,2
blink,bliqk,5,echoes the english,1,1
brand,brand,5,echoes the english,2,1
chant,txant,5,echoes the english,1,1
chunk,txaqk,5,echoes the english,1,1
clasp,klasp,5,echoes the english,1,1
crisp,krisp,5,echoes the english,2,1
crust,krast,5,echoes the english,1,1
drift,drift,5,echoes the english,2,1
drunk,draqk,5,echoes the english,5,1
frost,frost,5,echoes the english,1,1
grudge,gradj,5,echoes the english,1,1
just,djast,5,echoes the english,3,1
launch,lantx,5,pinned,3,1
pinch,pintx,5,echoes the english,1,1
preach,pritx,5,echoes the english,1,1
scalp,skalp,5,echoes the english,1,1
snatch,snatx,5,echoes the english,1,1
thrust,crast,5,echoes the english,1,1
trend,trend,5,echoes the english,1,1
bench,bentx,5,echoes the english,0,0
blond,bland,5,echoes the english,0,0
breast,brest,5,echoes the english,10,0
bridge,bridj,5,echoes the english,0,0
crest,krest,5,echoes the english,0,0
crotch,kratx,5,echoes the english,0,0
crown,kraun,5,echoes the english,0,0
draft,draft,5,echoes the english,0,0
dredge,dredj,5,echoes the english,0,0
drought,draut,5,echoes the english,0,0
finch,fintx,5,echoes the english,0,0
flask,flask,5,echoes the english,0,0
flint,flint,5,echoes the english,0,0
frank,fraqk,5,echoes the english,0,0
graft,graft,5,echoes the english,0,0
grand,grand,5,echoes the english,2,0
hinge,hindj,5,echoes the english,0,0
jagged,djagd,5,echoes the english,0,0
length,leqkc,5,echoes the english,0,0
plank,plaqk,5,echoes the english,0,0
priest,prist,5,echoes the english,0,0
quest,kwest,5,echoes the english,0,0
ranch,rantx,5,echoes the english,0,0
skunk,skaqk,5,echoes the english,0,0
slant,slant,5,echoes the english,7,0
slime,slaim,5,echoes the english,0,0
spice,spais,5,echoes the english,2,0
spleen,splin,5,echoes the english,1,0
stink,stiqk,5,echoes the english,0,0
strait,stret,5,echoes the english,0,0
stump,stamp,5,echoes the english,0,0
summit,Cintx,5,by load,0,0
sunflower,bindj,5,by load,0,0
sunshine,cindj,5,by load,0,0
super,dindj,5,by load,0,0
surge,gindj,5,by load,0,0
swamp,swamp,5,echoes the english,3,0
swarm,sworm,5,echoes the english,0,0
swept,jaint,5,by load,0,0
swift,swift,5,echoes the english,0,0
switch,switx,5,echoes the english,2,0
symmetric,kintx,5,by load,0,0
synagogue,lindj,5,by load,0,0
synthetic,mindj,5,by load,0,0
syrup,nintx,5,by load,0,0
tadpole,rindj,5,by load,0,0
taffeta,sindj,5,by load,0,0
tamandua,tintx,5,by load,0,0
tamarind,vindj,5,by load,0,0
tamarisk,windj,5,by load,0,0
tame,xiqkc,5,by load,0,0
tan,yindj,5,by load,0,0
tangerine,zintx,5,by load,0,0
tar,Centx,5,by load,0,0
taro,biqkc,5,by load,0,0
tassel,cendj,5,by load,0,0
tatars,diqkc,5,by load,0,0
tawny,fiqkc,5,by load,0,0
telegraph,giqkc,5,by load,0,0
temple,hiqkc,5,by load,0,0
temporal,jaikt,5,by load,0,0
tendon,kentx,5,by load,0,0
tentacle,liqkc,5,by load,0,0
terrace,miqkc,5,by load,0,0
tesselate,nentx,5,by load,0,0
testicle,pendj,5,by load,0,0
thesis,riqkc,5,by load,0,0
thicket,siqkc,5,by load,0,0
thistle,tentx,5,by load,0,0
thrive,craiv,5,pinned,0,0
thunderclap,ventx,5,by load,0,0
thyrsus,wiqkc,5,by load,0,0
tiger,xeqkc,5,by load,0,0
tofu,yiqkc,5,by load,0,0
toga,zentx,5,by load,0,0
toll,Caint,5,by load,0,0
tomato,caimp,5,by load,0,0
tongs,dendj,5,by load,0,0
torch,fendj,5,by load,0,0
tortoise,gendj,5,by load,0,0
tour,hendj,5,by load,0,0
toward,jaisp,5,by load,0,0
transit,kaint,5,by load,0,0
transitory,lendj,5,by load,0,0
transverse,mendj,5,by load,0,0
triangular,naint,5,by load,0,0
tributary,paint,5,by load,0,0
tribute,sendj,5,by load,0,0
trifle,taint,5,by load,0,0
trigon,vaint,5,by load,0,0
trillium,wendj,5,by load,0,0
trinity,xaimp,5,by load,0,0
tripe,yendj,5,by load,0,0
triumph,zaint,5,by load,0,0
triumphant,Caitx,5,by load,0,0
tropical,beqkc,5,by load,0,0
trout,caind,5,by load,0,0
trumpet,deqkc,5,by load,0,0
truncated,feqkc,5,by load,0,0
trunk,geqkc,5,by load,0,0
tuna,heqkc,5,by load,0,0
tung,jaizg,5,by load,0,0
turban,kaitx,5,by load,0,0
turbine,meqkc,5,by load,0,0
turnip,naitx,5,by load,0,0
turtle,paitx,5,by load,0,0
tusk,reqkc,5,by load,0,0
twenty,seqkc,5,by load,0,0
tzumu,taitx,5,by load,0,0
ugly,vaitx,5,by load,0,0
umbilicate,weqkc,5,by load,0,0
unaccustomed,xaind,5,by load,0,0
unadorned,yeqkc,5,by load,0,0
unborn,zaitx,5,by load,0,0
uncertainty,Caikt,5,by load,0,0
uncle,baimp,5,by load,0,0
uncompleted,caiqk,5,by load,0,0
uncovered,daimp,5,by load,0,0
underlayer,faimp,5,by load,0,0
underpants,gaimp,5,by load,0,0
unequal,haimp,5,by load,0,0
unexpected,jaifk,5,by load,0,0
unguiculate,kaikt,5,by load,0,0
unhusked,laimp,5,by load,0,0
unknown,maimp,5,by load,0,0
unmarried,naikt,5,by load,0,0
unnamed,paikt,5,by load,0,0
unpleasant,raimp,5,by load,0,0
unseen,saimp,5,by load,0,0
unstained,taikt,5,by load,0,0
unsuitable,vaikt,5,by load,0,0
unusual,woimp,5,by load,0,0
upright,xaiqk,5,by load,0,0
uproot,yaimp,5,by load,0,0
upwards,zaikt,5,by load,0,0
urn,Caisp,5,by load,0,0
vagina,baind,5,by load,0,0
valerian,caigd,5,by load,0,0
vanilla,daind,5,by load,0,0
varicolored,faind,5,by load,0,0
varnish,gaind,5,by load,0,0
vascular,haind,5,by load,0,0
vast,jaunt,5,by load,0,0
vat,kaisp,5,by load,0,0
vegetarian,laind,5,by load,0,0
vegetation,maind,5,by load,0,0
veil,naisp,5,by load,0,0
velvet,paisp,5,by load,0,0
ventricose,raind,5,by load,0,0
venue,saind,5,by load,0,0
verdant,taisp,5,by load,0,0
vermiform,vaisp,5,by load,0,0
vesiculose,woind,5,by load,0,0
vetch,xaigd,5,by load,0,0
vibrant,yaind,5,by load,0,0
viburnum,zaisp,5,by load,0,0
village,Caizg,5,by load,0,0
vineyard,baiqk,5,by load,0,0
violent,caidj,5,by load,0,0
violet,daiqk,5,by load,0,0
virgin,faiqk,5,by load,0,0
virtue,gaiqk,5,by load,0,0
viscous,haiqk,5,by load,0,0
visible,jaukt,5,by load,0,0
viviparous,kaizg,5,by load,0,0
volcano,laiqk,5,by load,0,0
vulgar,maiqk,5,by load,0,0
vulture,naizg,5,by load,0,0
vulva,paizg,5,by load,0,0
wad,raiqk,5,by load,0,0
wadi,saiqk,5,by load,0,0
wag,taizg,5,by load,0,0
walnut,vaizg,5,by load,0,0
warehouse,woiqk,5,by load,0,0
warrior,xaisk,5,by load,0,0
wart,yaiqk,5,by load,0,0
wasp,zaizg,5,by load,0,0
wasteland,Caifk,5,by load,0,0
waterfall,baigd,5,by load,0,0
weavers,caisk,5,by load,0,0
weed,daigd,5,by load,0,0
weevil,faigd,5,by load,0,0
weight,gaigd,5,by load,0,0
whale,haigd,5,by load,0,0
wheat,jausp,5,by load,0,0
wheelwright,kaifk,5,by load,0,0
whip,laigd,5,by load,0,0
whirlwind,maigd,5,by load,0,0
whitened,naifk,5,by load,0,0
whore,paifk,5,by load,0,0
wick,raigd,5,by load,0,0
wickerwork,saigd,5,by load,0,0
widow,taifk,5,by load,0,0
wife,vaifk,5,by load,0,0
willing,woigd,5,by load,0,0
willow,xaizb,5,by load,0,0
withered,yaigd,5,by load,0,0
woad,zaifk,5,by load,0,0
wolf,Caunt,5,by load,0,0
wolverine,baidj,5,by load,0,0
woodland,caizb,5,by load,0,0
woodpecker,daidj,5,by load,0,0
wort,faidj,5,by load,0,0
woven,gaidj,5,by load,0,0
wreath,haidj,5,by load,0,0
wrestler,jauzg,5,by load,0,0
wrestling,kaunt,5,by load,0,0
writhing,laidj,5,by load,0,0
yam,maidj,5,by load,0,0
yesterday,naunt,5,by load,0,0
yew,paunt,5,by load,0,0
yi,raidj,5,by load,0,0
yoghurt,saidj,5,by load,0,0
yoke,taunt,5,by load,0,0
yunnan,vaunt,5,by load,0,0
zawiya,woidj,5,by load,0,0
zhejiang,xaift,5,by load,0,0
zither,yaidj,5,by load,0,0
zoo,zaunt,5,by load,0,0
肉豆蔻,Cautx,5,by load,0,0
ground,graund,6,echoes the english,34,23
stretch,stretx,6,echoes the english,7,5
branch,brantx,6,echoes the english,4,3
joint,djoint,6,echoes the english,18,2
scratch,skratx,6,echoes the english,4,2
strand,strand,6,echoes the english,2,2
flinch,flintx,6,echoes the english,2,1
strict,strikt,6,echoes the english,1,1
sponge,spandj,6,echoes the english,0,0
trench,trentx,6,echoes the english,1,0
