concept,form,sounds,why,uses,head
pottery,gloj,4,by load,0,0
pouch,kwaj,4,by load,0,0
poultice,twaj,4,by load,0,0
power42,resp,4,pinned,0,0
power45,lorf,4,pinned,0,0
prague,prag,4,echoes the english,0,0
praiseworthy,bloz,4,by load,0,0
precious,pafk,4,by load,1,0
prefecture,druj,4,by load,0,0
premiere,flaj,4,by load,0,0
president,gloC,4,by load,0,0
presiding,kwaC,4,by load,0,0
prestige,twaC,4,by load,0,0
prim,blof,4,by load,0,0
primary,druC,4,by load,0,0
prince,flaC,4,by load,0,0
prism,glum,4,by load,0,0
private,pauC,4,by load,3,0
privet,kwal,4,by load,0,0
procedure,twal,4,by load,0,0
procris,blox,4,by load,0,0
profane,drul,4,by load,0,0
professor,flar,4,by load,0,0
profound,gluq,4,by load,0,0
proliferous,kwom,4,by load,0,0
promenade,spiv,4,by load,0,0
prominent,ragd,4,by load,1,0
pronoun,twom,4,by load,0,0
prop,prap,4,echoes the english,0,0
prophet,saqk,4,by load,1,0
prosimian,bloj,4,by load,0,0
prosperous,flom,4,by load,0,0
prostitute,tasp,4,by load,1,0
prostrated,glug,4,by load,0,0
protrude,kwoq,4,by load,0,0
province,spic,4,by load,0,0
psyche,twoq,4,by load,0,0
pudendum,blor,4,by load,0,0
pueblo,floq,4,by load,0,0
puffin,glub,4,by load,0,0
pukara,kwog,4,by load,0,0
pulpit,twog,4,by load,0,0
punctuated,flog,4,by load,0,0
puppy,glut,4,by load,0,0
purge,kwob,4,by load,0,0
purslane,spek,4,by load,0,0
pursue,twob,4,by load,0,0
pus,voij,4,by load,1,0
pustule,bluq,4,by load,0,0
pyramid,flob,4,by load,0,0
pyramidal,glus,4,by load,0,0
pyre,kwot,4,by load,0,0
pythian,spes,4,by load,0,0
qadi,twot,4,by load,0,0
qin,blug,4,by load,0,0
quadrangle,flot,4,by load,0,0
quadrangular,gluz,4,by load,0,0
quail,kwos,4,by load,0,0
quarrel,spev,4,by load,0,0
quarry,twos,4,by load,0,0
quarter,blub,4,by load,0,0
quartz,flos,4,by load,0,0
quay,gluf,4,by load,0,0
queen,kwin,4,echoes the english,0,0
quintillion,kegd,4,pinned,0,0
quiver,kwoz,4,by load,0,0
rabbit,spec,4,by load,0,0
rabona,twoz,4,by load,0,0
radiant,blut,4,by load,0,0
radiated,floz,4,by load,0,0
radiation,glux,4,by load,0,0
radish,kwof,4,by load,0,0
radon,spam,4,by load,0,0
raft,raft,4,echoes the english,1,0
raid,wugd,4,by load,1,0
railway,twof,4,by load,0,0
rainbow,blus,4,by load,0,0
rake,flof,4,by load,0,0
ram,gluj,4,by load,0,0
ramiflorous,kwox,4,by load,0,0
rampart,twox,4,by load,0,0
ranunculus,bluz,4,by load,0,0
raphe,flox,4,by load,0,0
rapid,rauC,4,by load,2,0
raspberry,gluC,4,by load,0,0
rat,kwoj,4,by load,0,0
raven,spaC,4,by load,0,0
ravine,twoj,4,by load,0,0
reaper,bluf,4,by load,0,0
rebellion,floj,4,by load,0,0
receding,kwoC,4,by load,0,0
receipt,twoC,4,by load,0,0
reckless,raux,4,by load,3,0
recommend,blux,4,by load,0,0
reddening,floC,4,by load,0,0
reed,kwol,4,by load,0,0
reef,spod,4,by load,0,0
reform,twol,4,by load,0,0
regalis,bluj,4,by load,0,0
reindeer,kwum,4,by load,0,0
rejoiced,spop,4,by load,0,0
relationship,twum,4,by load,0,0
relative,bluC,4,by load,0,0
relay,flum,4,by load,0,0
remote,xarm,4,by load,1,0
renaissance,kwuq,4,by load,0,0
repeatedly,spov,4,by load,0,0
republic,twuq,4,by load,0,0
rescue,sauf,4,by load,3,0
resemble,fluq,4,by load,0,0
reserve,kwug,4,by load,0,0
reservoir,spoc,4,by load,0,0
residence,twug,4,by load,0,0
residential,flug,4,by load,0,0
resin,kwub,4,by load,0,0
resolute,twub,4,by load,0,0
resort,flub,4,by load,0,0
restaurant,kwut,4,by load,0,0
restharrow,spub,4,by load,0,0
retreat,twut,4,by load,0,0
reverse,kwus,4,by load,0,0
revive,sput,4,by load,0,0
revolve,twus,4,by load,0,0
rhino,flus,4,by load,0,0
rhomboidal,kwuz,4,by load,0,0
rhubarb,spuk,4,by load,0,0
ribbon,twuz,4,by load,0,0
rice,rais,4,echoes the english,0,0
riddle,fluz,4,by load,0,0
ridge,ridj,4,echoes the english,1,0
rig,kwuf,4,by load,0,0
rigid,spuv,4,by load,0,0
rip,twuf,4,by load,0,0
ripe,fluf,4,by load,0,0
ripening,kwux,4,by load,0,0
rivet,spuc,4,by load,0,0
roar,twux,4,by load,0,0
rodeo,flux,4,by load,0,0
roe,kwuj,4,by load,0,0
roebuck,twuj,4,by load,0,0
romano,fluj,4,by load,0,0
rook,kwuC,4,by load,0,0
roost,rust,4,echoes the english,0,0
rose,twuC,4,by load,0,0
roughened,fluC,4,by load,0,0
royal,jois,4,by load,6,0
rugosa,kwul,4,by load,0,0
rupture,twul,4,by load,0,0
rural,stor,4,by load,0,0
rust,rast,4,echoes the english,0,0
rye,skig,4,by load,0,0
sabadilla,skib,4,by load,0,0
sack,skit,4,by load,0,0
sacrament,skis,4,by load,0,0
safari,skiz,4,by load,0,0
saffron,skif,4,by load,0,0
saint,skij,4,by load,0,0
salamander,skiC,4,by load,0,0
sale,sken,4,by load,0,0
sambuca,skeq,4,by load,0,0
samoan,skeg,4,by load,0,0
samuel,skeb,4,by load,0,0
sanctuary,sket,4,by load,0,0
sand,sand,4,echoes the english,7,0
sandalwood,skez,4,by load,0,0
sardine,skef,4,by load,0,0
sardinian,skex,4,by load,0,0
sassafras,skej,4,by load,0,0
satisfied,skeC,4,by load,0,0
satyr,skaq,4,by load,0,0
savage,skag,4,by load,0,0
savanna,skad,4,by load,0,0
scallop,skap,4,by load,0,0
scammony,skas,4,by load,0,0
scar,skaz,4,by load,0,0
scarlet,skav,4,by load,0,0
scenery,skax,4,by load,0,0
scissors,skaj,4,by load,0,0
scorpion,skac,4,by load,0,0
scrambled,skom,4,by load,0,0
sculpture,skoq,4,by load,0,0
scurfy,skog,4,by load,0,0
scythe,saiC,4,echoes the english,0,0
sealed,skob,4,by load,0,0
seat,skot,4,by load,0,0
second,skos,4,by load,0,0
sedan,skoz,4,by load,0,0
seedlings,skof,4,by load,0,0
seeker,skox,4,by load,0,0
senate,skoj,4,by load,0,0
sensitive,sauj,4,by load,2,0
september,skoC,4,by load,0,0
septillion,seft,4,pinned,0,0
sergeant,skol,4,by load,0,0
serpent,skum,4,by load,0,0
servant,skuq,4,by load,0,0
sesame,skug,4,by load,0,0
sessile,skud,4,by load,0,0
seventh,skus,4,by load,0,0
sever,skuz,4,by load,0,0
sextillion,holv,4,pinned,0,0
shadow,cauf,4,by load,4,0
shaggy,skuf,4,by load,0,0
shako,skux,4,by load,0,0
shaky,skuj,4,by load,0,0
shallow,skuC,4,by load,0,0
sharpened,sliq,4,by load,0,0
shatter,slig,4,by load,0,0
shaved,slid,4,by load,0,0
she,slis,4,by load,0,0
sheikh,sliz,4,by load,0,0
shepherd,slif,4,by load,0,0
shingle,slix,4,by load,0,0
shit,slij,4,by load,0,0
shot,sliC,4,by load,0,0
shoulder,taul,4,by load,2,0
shovel,slem,4,by load,0,0
shrew,sleq,4,by load,0,0
shrimp,sleg,4,by load,0,0
shrub,sleb,4,by load,0,0
shuttle,slet,4,by load,0,0
sicilian,sles,4,by load,0,0
sickle,slez,4,by load,0,0
sigh,slef,4,by load,0,0
signboard,slex,4,by load,0,0
silent,voim,4,by load,10,0
silkworm,slej,4,by load,0,0
silo,sleC,4,by load,0,0
silt,slam,4,by load,0,0
sinewy,slaq,4,by load,0,0
single,nauC,4,by load,40,0
sister,yaqk,4,by load,1,0
sixty,slat,4,by load,0,0
ski,slas,4,by load,0,0
slab,slab,4,echoes the english,0,0
slag,slag,4,echoes the english,0,0
slender,slaz,4,by load,0,0
sluice,slus,4,echoes the english,0,0
smartweed,slaf,4,by load,0,0
smilax,slax,4,by load,0,0
snail,zoij,4,by load,1,0
snare,slaj,4,by load,0,0
snarl,slaC,4,by load,0,0
sneeze,sniz,4,pinned,0,0
snowy,slar,4,by load,0,0
snub,snab,4,echoes the english,0,0
soap,voiq,4,by load,5,0
soar,slom,4,by load,0,0
society,tauj,4,by load,3,0
soda,sloq,4,by load,0,0
sofa,slog,4,by load,0,0
solace,slod,4,by load,0,0
solar,slos,4,by load,0,0
soldier,sloz,4,by load,0,0
solitary,slof,4,by load,0,0
solitude,slox,4,by load,0,0
solo,Cosp,4,by load,1,0
sombrero,sloj,4,by load,0,0
somersault,sloC,4,by load,0,0
somewhat,slor,4,by load,0,0
sonora,slum,4,by load,0,0
soot,sluq,4,by load,0,0
sorrel,slug,4,by load,0,0
sought,slub,4,by load,0,0
souq,slut,4,by load,0,0
sour,kauC,4,by load,6,0
sovereign,sluz,4,by load,0,0
sow,sluf,4,by load,0,0
sown,slux,4,by load,0,0
spaniard,sluj,4,by load,0,0
spar,spar,4,echoes the english,0,0
sparkle,laus,4,by load,6,0
sparrow,sluC,4,by load,0,0
sparse,swig,4,by load,0,0
sparta,swid,4,by load,0,0
species,swis,4,by load,0,0
speech,spix,4,pinned,0,0
spelt,swiz,4,by load,0,0
spherical,swif,4,by load,0,0
sphinx,swix,4,by load,0,0
spike,voig,4,by load,3,0
spindle,swij,4,by load,0,0
spire,swiC,4,by load,0,0
splendid,swem,4,by load,0,0
spontaneous,dadj,4,by load,1,0
spur,sweq,4,by load,0,0
spurge,sweg,4,by load,0,0
spyder,sweb,4,by load,0,0
squad,swes,4,by load,0,0
squamulose,swez,4,by load,0,0
squirm,fadj,4,by load,1,0
squirrel,swef,4,by load,0,0
staff,woft,4,by load,3,0
stagnating,swex,4,by load,0,0
stair,swej,4,by load,0,0
stalemate,sweC,4,by load,0,0
stank,swaq,4,by load,0,0
starling,swag,4,by load,0,0
steam,gagd,4,by load,1,0
steel,swad,4,by load,0,0
steep,stip,4,echoes the english,3,0
stelleriana,swas,4,by load,0,0
steppe,step,4,echoes the english,0,0
stipulate,swaz,4,by load,0,0
stipulated,swaf,4,by load,0,0
stockade,swax,4,by load,0,0
stonecrop,swaj,4,by load,0,0
stout,swaC,4,by load,0,0
strange,paux,4,by load,26,0
strangle,swal,4,by load,0,0
strawberry,swom,4,by load,0,0
strength,gruk,4,pinned,0,0
stricken,swoq,4,by load,0,0
strife,swog,4,by load,0,0
strive,jorn,4,by load,1,0
stroke,swob,4,by load,0,0
stud,swot,4,by load,0,0
studio,swos,4,by load,0,0
stygian,swoz,4,by load,0,0
submerge,swof,4,by load,0,0
substitute,laqk,4,by load,1,0
suburb,swox,4,by load,0,0
suburban,swoj,4,by load,0,0
such,satx,4,echoes the english,0,0
sudden(ly),swoC,4,by load,0,0
suitable,swol,4,by load,0,0
sulfur,swum,4,by load,0,0
sulphur,swuq,4,by load,0,0
summit,swug,4,by load,0,0
sunflower,swub,4,by load,0,0
sunshine,swut,4,by load,0,0
super,swus,4,by load,0,0
superior,voit,4,by load,2,0
surge,swuz,4,by load,0,0
surround,wosk,4,by load,9,0
swan,swan,4,echoes the english,0,0
sway,xamp,4,by load,3,0
swept,swuf,4,by load,0,0
swim,swim,4,echoes the english,2,0
swing,swiq,4,echoes the english,6,0
symmetric,swux,4,by load,0,0
synagogue,swuj,4,by load,0,0
synthetic,swuC,4,by load,0,0
syrup,swul,4,by load,0,0
tangle,yauf,4,by load,3,0
tank,taqk,4,echoes the english,0,0
tend,tend,4,echoes the english,0,0
thatch,catx,4,echoes the english,0,0
their,Ceft,4,pinned,0,0
thigh,mazb,4,by load,1,0
thorn,corn,4,echoes the english,0,0
thousand,mont,4,pinned,0,0
thyme,taim,4,echoes the english,0,0
tide,taid,4,echoes the english,0,0
timber,narb,4,by load,1,0
tobacco,worg,4,by load,2,0
tomorrow,parm,4,by load,1,0
tow,xaqk,4,by load,2,0
trail,radj,4,by load,1,0
transparent,sagd,4,by load,1,0
tremble,zoig,4,by load,3,0
tribe,tazg,4,by load,1,0
trillion,bedj,4,pinned,0,0
trot,trat,4,echoes the english,0,0
trough,trof,4,echoes the english,0,0
truck,trak,4,echoes the english,0,0
truth,truc,4,echoes the english,0,0
tunnel,voiC,4,by load,1,0
twig,twig,4,echoes the english,0,0
twin,twin,4,echoes the english,1,0
urban,wudj,4,by load,1,0
vapor,yagd,4,by load,1,0
vertical,yauj,4,by load,2,0
vest,vest,4,echoes the english,0,0
vibrate,zoiC,4,by load,1,0
video,Cozg,4,by load,1,0
vine,vain,4,echoes the english,0,0
waist,west,4,echoes the english,2,0
wax,wozb,4,by load,5,0
wedge,wedj,4,echoes the english,0,0
wharf,worf,4,echoes the english,0,0
which,witx,4,echoes the english,0,0
whisk,wisk,4,echoes the english,0,0
wound,wund,4,echoes the english,0,0
yard,yard,4,echoes the english,2,0
your,yart,4,pinned,0,0
strong,stroq,5,echoes the english,183,51
plant,plant,5,echoes the english,66,34
drink,driqk,5,echoes the english,42,26
friend,frend,5,echoes the english,31,23
stand,stand,5,echoes the english,36,22
spread,spred,5,echoes the english,28,14
trust,trast,5,echoes the english,19,12
string,striq,5,echoes the english,18,11
print,print,5,echoes the english,13,9
smart,smart,5,echoes the english,17,7
split,split,5,echoes the english,21,7
stress,stres,5,echoes the english,10,7
twist,twist,5,echoes the english,33,7
bunch,bantx,5,echoes the english,6,6
charm,txarm,5,echoes the english,12,6
grasp,grasp,5,echoes the english,7,6
jump,djamp,5,echoes the english,18,6
range,rendj,5,echoes the english,7,6
spend,spend,5,echoes the english,13,6
strap,strap,5,echoes the english,6,6
stream,strim,5,echoes the english,10,6
strip,strip,5,echoes the english,11,6
chart,txart,5,echoes the english,7,5
mound,maund,5,echoes the english,5,5
storm,storm,5,echoes the english,7,5
blend,blend,5,echoes the english,9,4
gland,gland,5,echoes the english,9,4
screen,skrin,5,echoes the english,6,4
chest,txest,5,echoes the english,8,2
cloud,klaud,5,echoes the english,3,2
clump,klamp,5,echoes the english,3,2
pledge,pledj,5,echoes the english,2,2
scrap,skrap,5,echoes the english,2,2
spark,spark,5,echoes the english,2,2
spine,spain,5,echoes the english,7,2
sport,sport,5,echoes the english,6,2
spring,spriq,5,echoes the english,7,2
twitch,twitx,5,echoes the english,3,2
blink,bliqk,5,echoes the english,1,1
brand,brand,5,echoes the english,2,1
chant,txant,5,echoes the english,1,1
clasp,klasp,5,echoes the english,1,1
crisp,krisp,5,echoes the english,2,1
crust,krast,5,echoes the english,1,1
drift,drift,5,echoes the english,2,1
drunk,draqk,5,echoes the english,5,1
frost,frost,5,echoes the english,1,1
grudge,gradj,5,echoes the english,1,1
just,djast,5,echoes the english,3,1
launch,lontx,5,echoes the english,3,1
pinch,pintx,5,echoes the english,1,1
scalp,skalp,5,echoes the english,1,1
snatch,snatx,5,echoes the english,1,1
thrust,crast,5,echoes the english,1,1
bench,bentx,5,echoes the english,0,0
blond,bland,5,echoes the english,0,0
breast,brest,5,echoes the english,10,0
bridge,bridj,5,echoes the english,0,0
crest,krest,5,echoes the english,0,0
crotch,kratx,5,echoes the english,0,0
crown,kraun,5,echoes the english,0,0
draft,draft,5,echoes the english,0,0
dredge,dredj,5,echoes the english,0,0
drought,draut,5,echoes the english,0,0
finch,fintx,5,echoes the english,0,0
flask,flask,5,echoes the english,0,0
flint,flint,5,echoes the english,0,0
frank,fraqk,5,echoes the english,0,0
graft,graft,5,echoes the english,0,0
grand,grand,5,echoes the english,2,0
hinge,hindj,5,echoes the english,0,0
jagged,djagd,5,echoes the english,0,0
length,leqkc,5,echoes the english,0,0
lunch,lantx,5,echoes the english,0,0
plank,plaqk,5,echoes the english,0,0
priest,prist,5,echoes the english,0,0
ranch,rantx,5,echoes the english,0,0
skunk,skaqk,5,echoes the english,0,0
slant,slant,5,echoes the english,7,0
slime,slaim,5,echoes the english,0,0
spice,spais,5,echoes the english,2,0
spleen,splin,5,echoes the english,1,0
stink,stiqk,5,echoes the english,0,0
stork,stork,5,echoes the english,0,0
strait,stret,5,echoes the english,0,0
stump,stamp,5,echoes the english,0,0
swamp,swamp,5,echoes the english,3,0
swarm,sworm,5,echoes the english,0,0
swart,swort,5,echoes the english,0,0
swift,swift,5,echoes the english,0,0
switch,switx,5,echoes the english,2,0
tadpole,Cintx,5,by load,0,0
taffeta,bindj,5,by load,0,0
taiwanese,cindj,5,by load,0,0
tamandua,dindj,5,by load,0,0
tamarind,gindj,5,by load,0,0
tamarisk,jaint,5,by load,0,0
tame,kintx,5,by load,0,0
tan,lindj,5,by load,0,0
tangerine,mindj,5,by load,0,0
tangier,nintx,5,by load,0,0
tar,rindj,5,by load,0,0
taro,sindj,5,by load,0,0
tassel,tintx,5,by load,0,0
tatars,vindj,5,by load,0,0
telegraph,windj,5,by load,0,0
temple,xiqkc,5,by load,0,0
temporal,yindj,5,by load,0,0
tendon,zintx,5,by load,0,0
tennis,Centx,5,by load,0,0
tenth,biqkc,5,by load,0,0
terrace,cendj,5,by load,0,0
terrified,diqkc,5,by load,0,0
tesselated,fiqkc,5,by load,0,0
testicle,giqkc,5,by load,0,0
thai,hiqkc,5,by load,0,0
thane,jaikt,5,by load,0,0
theatrical,kentx,5,by load,0,0
thesis,liqkc,5,by load,0,0
thicket,miqkc,5,by load,0,0
third,nentx,5,by load,0,0
thirty,pendj,5,by load,0,0
thirtysomething,riqkc,5,by load,0,0
thistle,siqkc,5,by load,0,0
thomas,tentx,5,by load,0,0
thoracic,ventx,5,by load,0,0
threshing,wiqkc,5,by load,0,0
thrive,xeqkc,5,by load,0,0
throne,yiqkc,5,by load,0,0
thrown,zentx,5,by load,0,0
thunder,Caint,5,by load,0,0
thunderclap,caimp,5,by load,0,0
thyrsus,dendj,5,by load,0,0
tiger,fendj,5,by load,0,0
toga,gendj,5,by load,0,0
toll,hendj,5,by load,0,0
tomahawk,jaisp,5,by load,0,0
tomato,kaint,5,by load,0,0
tongs,lendj,5,by load,0,0
torah,mendj,5,by load,0,0
torch,naint,5,by load,0,0
tormenting,paint,5,by load,0,0
tortoise,sendj,5,by load,0,0
tortuous,taint,5,by load,0,0
tour,vaint,5,by load,0,0
tourist,wendj,5,by load,0,0
toward,xaimp,5,by load,0,0
tram,yendj,5,by load,0,0
transit,zaint,5,by load,0,0
transitory,Caitx,5,by load,0,0
transverse,beqkc,5,by load,0,0
triangular,caind,5,by load,0,0
tributary,deqkc,5,by load,0,0
tribute,feqkc,5,by load,0,0
trifle,geqkc,5,by load,0,0
trigon,heqkc,5,by load,0,0
trinity,jaizg,5,by load,0,0
tripe,kaitx,5,by load,0,0
triumph,meqkc,5,by load,0,0
triumphant,naitx,5,by load,0,0
trout,paitx,5,by load,0,0
trumpet,reqkc,5,by load,0,0
truncated,seqkc,5,by load,0,0
trunk,taitx,5,by load,0,0
tuna,vaitx,5,by load,0,0
tung,weqkc,5,by load,0,0
turban,xaind,5,by load,0,0
turbine,yeqkc,5,by load,0,0
turk,zaitx,5,by load,0,0
turnip,Caikt,5,by load,0,0
turtle,baimp,5,by load,0,0
tusk,caiqk,5,by load,0,0
twenty,daimp,5,by load,0,0
tzumu,faimp,5,by load,0,0
ugly,gaimp,5,by load,0,0
umbilicate,haimp,5,by load,0,0
unaccustomed,jaifk,5,by load,0,0
unadorned,kaikt,5,by load,0,0
unborn,laimp,5,by load,0,0
uncertainty,maimp,5,by load,0,0
uncle,naikt,5,by load,0,0
uncompleted,paikt,5,by load,0,0
uncovered,raimp,5,by load,0,0
underlayer,saimp,5,by load,0,0
underpants,taikt,5,by load,0,0
unequal,vaikt,5,by load,0,0
unexpected,woimp,5,by load,0,0
unguiculate,xaiqk,5,by load,0,0
unhusked,yaimp,5,by load,0,0
unknown,zaikt,5,by load,0,0
unmarried,Caisp,5,by load,0,0
unnamed,baind,5,by load,0,0
unpleasant,caigd,5,by load,0,0
unseen,daind,5,by load,0,0
unstained,faind,5,by load,0,0
unsuitable,gaind,5,by load,0,0
unusual,haind,5,by load,0,0
upright,jaunt,5,by load,0,0
uproot,kaisp,5,by load,0,0
urn,laind,5,by load,0,0
vagina,maind,5,by load,0,0
valerian,naisp,5,by load,0,0
vanilla,paisp,5,by load,0,0
varicolored,raind,5,by load,0,0
variegated,saind,5,by load,0,0
varnish,taisp,5,by load,0,0
vascular,vaisp,5,by load,0,0
vast,woind,5,by load,0,0
vat,xaigd,5,by load,0,0
vegetarian,yaind,5,by load,0,0
vegetation,zaisp,5,by load,0,0
veil,Caizg,5,by load,0,0
velvet,baiqk,5,by load,0,0
ventricose,caidj,5,by load,0,0
venue,daiqk,5,by load,0,0
verdant,faiqk,5,by load,0,0
vermiform,gaiqk,5,by load,0,0
vesiculose,haiqk,5,by load,0,0
vetch,jaukt,5,by load,0,0
vibrant,kaizg,5,by load,0,0
viburnum,laiqk,5,by load,0,0
vietnamese,maiqk,5,by load,0,0
village,naizg,5,by load,0,0
violent,paizg,5,by load,0,0
violet,raiqk,5,by load,0,0
virgin,saiqk,5,by load,0,0
virtue,taizg,5,by load,0,0
viscous,vaizg,5,by load,0,0
visible,woiqk,5,by load,0,0
viviparous,xaisk,5,by load,0,0
volcano,yaiqk,5,by load,0,0
vulcan,zaizg,5,by load,0,0
vulgar,Caifk,5,by load,0,0
vulture,baigd,5,by load,0,0
vulva,caisk,5,by load,0,0
wad,daigd,5,by load,0,0
wadi,faigd,5,by load,0,0
wag,gaigd,5,by load,0,0
walnut,haigd,5,by load,0,0
warehouse,jausp,5,by load,0,0
warrior,kaifk,5,by load,0,0
wart,laigd,5,by load,0,0
wasp,maigd,5,by load,0,0
wasteland,naifk,5,by load,0,0
water's,paifk,5,by load,0,0
waterfall,raigd,5,by load,0,0
weaver's,saigd,5,by load,0,0
weevil,taifk,5,by load,0,0
weight,vaifk,5,by load,0,0
whale,woigd,5,by load,0,0
wheat,xaizb,5,by load,0,0
wheelwright,yaigd,5,by load,0,0
whirlwind,zaifk,5,by load,0,0
whitened,Caunt,5,by load,0,0
whore,baidj,5,by load,0,0
wick,caizb,5,by load,0,0
widow,daidj,5,by load,0,0
wife,faidj,5,by load,0,0
willing,gaidj,5,by load,0,0
willow,haidj,5,by load,0,0
withered,jauzg,5,by load,0,0
woad,kaunt,5,by load,0,0
wolf,laidj,5,by load,0,0
woodland,maidj,5,by load,0,0
woodpecker,naunt,5,by load,0,0
wooly,paunt,5,by load,0,0
wort,raidj,5,by load,0,0
woven,saidj,5,by load,0,0
wreath,taunt,5,by load,0,0
wrestler,vaunt,5,by load,0,0
wrestling,woidj,5,by load,0,0
writhing,xaift,5,by load,0,0
yam,yaidj,5,by load,0,0
yankee,zaunt,5,by load,0,0
yesterday,Cautx,5,by load,0,0
yew,baisk,5,by load,0,0
yi,caift,5,by load,0,0
yoghurt,daisk,5,by load,0,0
yoke,faisk,5,by load,0,0
yunnan,gaisk,5,by load,0,0
zawiya,haisk,5,by load,0,0
zeus,jaufk,5,by load,0,0
zhejiang,kautx,5,by load,0,0
zither,laisk,5,by load,0,0
zoo,maisk,5,by load,0,0
肉豆蔻,nautx,5,by load,0,0
ground,graund,6,echoes the english,34,23
stretch,stretx,6,echoes the english,7,5
branch,brantx,6,echoes the english,4,3
joint,djoint,6,echoes the english,18,2
scratch,skratx,6,echoes the english,4,2
strand,strand,6,echoes the english,2,2
strict,strikt,6,echoes the english,1,1
sponge,spandj,6,echoes the english,0,0
trench,trentx,6,echoes the english,1,0
