concept,form,sounds,why,uses,head
pittosporum,blos,4,by load,0,0
plague,drux,4,by load,0,0
plain,plen,4,echoes the english,4,0
plaster,gloC,4,by load,0,0
plateau,kwax,4,by load,0,0
play,twaC,4,by load,0,0
player,bloz,4,by load,0,0
pleasant,druj,4,by load,0,0
pleat,plit,4,echoes the english,0,0
pliable,flaj,4,by load,0,0
plinth,glum,4,by load,0,0
plough,kwaj,4,by load,0,0
plow,spiv,4,by load,0,0
plum,plam,4,echoes the english,0,0
plus,plas,4,echoes the english,0,0
poet,twal,4,by load,0,0
police,zorn,4,by load,1,0
polish,blof,4,by load,0,0
political,druC,4,by load,0,0
polje,flaC,4,by load,0,0
poll,Cunt,4,by load,1,0
pomace,gluq,4,by load,0,0
pomelo,kwaC,4,by load,0,0
pomp,spic,4,by load,0,0
pond,twom,4,by load,0,0
pony,blox,4,by load,0,0
pope,drul,4,by load,0,0
poplar,flar,4,by load,0,0
porcelain,glug,4,by load,0,0
porcupine,kwal,4,by load,0,0
potato,twoq,4,by load,0,0
pottery,bloj,4,by load,0,0
pouch,flom,4,by load,0,0
poultice,glub,4,by load,0,0
power42,resp,4,pinned,0,0
power45,lorf,4,pinned,0,0
praiseworthy,kwom,4,by load,0,0
precious,balv,4,by load,1,0
prefecture,twog,4,by load,0,0
premiere,blor,4,by load,0,0
president,floq,4,by load,0,0
presiding,glut,4,by load,0,0
prestige,kwoq,4,by load,0,0
prim,spes,4,by load,0,0
primary,twob,4,by load,0,0
prince,flog,4,by load,0,0
prism,glus,4,by load,0,0
private,yaqk,4,by load,3,0
privet,kwog,4,by load,0,0
procedure,spev,4,by load,0,0
profane,twot,4,by load,0,0
professor,bluq,4,by load,0,0
profound,flob,4,by load,0,0
proliferous,gluz,4,by load,0,0
promenade,kwob,4,by load,0,0
prominent,calf,4,by load,1,0
pronoun,spec,4,by load,0,0
prop,prap,4,echoes the english,0,0
prophet,dalv,4,by load,1,0
prosimian,twos,4,by load,0,0
prostitute,falv,4,by load,1,0
prostrated,blug,4,by load,0,0
protrude,flot,4,by load,0,0
province,gluf,4,by load,0,0
pudendum,kwot,4,by load,0,0
puffin,spam,4,by load,0,0
pukara,twoz,4,by load,0,0
pulpit,blub,4,by load,0,0
punctuated,flos,4,by load,0,0
puppy,glux,4,by load,0,0
purge,kwos,4,by load,0,0
purslane,twof,4,by load,0,0
pursue,blut,4,by load,0,0
pus,halv,4,by load,1,0
pustule,floz,4,by load,0,0
pyramid,gluj,4,by load,0,0
pyramidal,kwoz,4,by load,0,0
pyre,spaC,4,by load,0,0
qadi,twox,4,by load,0,0
qin,blus,4,by load,0,0
quadrangle,flof,4,by load,0,0
quadrangular,gluC,4,by load,0,0
quail,kwof,4,by load,0,0
quarrel,twoj,4,by load,0,0
quarry,bluz,4,by load,0,0
quartz,flox,4,by load,0,0
quay,kwox,4,by load,0,0
queen,kwin,4,echoes the english,0,0
quintillion,kegd,4,pinned,0,0
quiver,spod,4,by load,0,0
rabbit,twoC,4,by load,0,0
rabona,bluf,4,by load,0,0
radiant,floj,4,by load,0,0
radiated,kwoj,4,by load,0,0
radish,spop,4,by load,0,0
radon,twol,4,by load,0,0
raft,raft,4,echoes the english,1,0
raid,juzg,4,by load,1,0
rainbow,blux,4,by load,0,0
rake,floC,4,by load,0,0
ram,kwoC,4,by load,0,0
ramiflorous,spov,4,by load,0,0
rampart,twum,4,by load,0,0
ranunculus,bluj,4,by load,0,0
raphe,kwol,4,by load,0,0
rapid,kalv,4,by load,2,0
raspberry,spoc,4,by load,0,0
rat,twuq,4,by load,0,0
raven,bluC,4,by load,0,0
ravine,flum,4,by load,0,0
reaper,kwum,4,by load,0,0
rebellion,twug,4,by load,0,0
receding,fluq,4,by load,0,0
receipt,kwuq,4,by load,0,0
reckless,zoij,4,by load,3,0
recommend,spub,4,by load,0,0
reed,twub,4,by load,0,0
reef,flug,4,by load,0,0
reform,kwug,4,by load,0,0
regalis,sput,4,by load,0,0
reindeer,twut,4,by load,0,0
rejoiced,flub,4,by load,0,0
relationship,kwub,4,by load,0,0
relative,spuk,4,by load,0,0
relay,twus,4,by load,0,0
remote,koiv,4,by load,1,0
renaissance,kwut,4,by load,0,0
repeatedly,spuv,4,by load,0,0
republic,twuz,4,by load,0,0
rescue,Cosp,4,by load,3,0
resemble,flus,4,by load,0,0
reserve,kwus,4,by load,0,0
reservoir,spuc,4,by load,0,0
residence,twuf,4,by load,0,0
residential,fluz,4,by load,0,0
resin,kwuz,4,by load,0,0
resolute,twux,4,by load,0,0
resort,fluf,4,by load,0,0
restaurant,kwuf,4,by load,0,0
restharrow,twuj,4,by load,0,0
retreat,flux,4,by load,0,0
reverse,kwux,4,by load,0,0
revive,twuC,4,by load,0,0
revolve,fluj,4,by load,0,0
rhino,kwuj,4,by load,0,0
rhomboidal,twul,4,by load,0,0
rhubarb,fluC,4,by load,0,0
ribbon,kwuC,4,by load,0,0
rice,rais,4,echoes the english,0,0
riddle,kwul,4,by load,0,0
ridge,ridj,4,echoes the english,1,0
rig,stor,4,by load,0,0
rigid,skig,4,by load,0,0
rip,skib,4,by load,0,0
ripe,skit,4,by load,0,0
ripening,skis,4,by load,0,0
rivet,skiz,4,by load,0,0
roar,skif,4,by load,0,0
rodeo,skij,4,by load,0,0
roe,skiC,4,by load,0,0
roebuck,sken,4,by load,0,0
romano,skeq,4,by load,0,0
rook,skeg,4,by load,0,0
roost,rust,4,echoes the english,0,0
rose,skeb,4,by load,0,0
roughened,sket,4,by load,0,0
royal,Cotx,4,by load,6,0
rugosa,skez,4,by load,0,0
rupture,skef,4,by load,0,0
rural,skex,4,by load,0,0
rust,rast,4,echoes the english,0,0
rye,skej,4,by load,0,0
sabadilla,skeC,4,by load,0,0
sack,skaq,4,by load,0,0
sacrament,skag,4,by load,0,0
safari,skad,4,by load,0,0
saffron,skap,4,by load,0,0
saint,skas,4,by load,0,0
salamander,skaz,4,by load,0,0
sale,skav,4,by load,0,0
sambuca,skaj,4,by load,0,0
sanctuary,skac,4,by load,0,0
sand,sand,4,echoes the english,7,0
sandalwood,skom,4,by load,0,0
sardine,skoq,4,by load,0,0
sassafras,skog,4,by load,0,0
satyr,skob,4,by load,0,0
savage,skot,4,by load,0,0
savanna,skos,4,by load,0,0
scammony,skoz,4,by load,0,0
scar,skof,4,by load,0,0
scarlet,skox,4,by load,0,0
scenery,skoj,4,by load,0,0
scissors,skoC,4,by load,0,0
scorpion,skol,4,by load,0,0
scrambled,skum,4,by load,0,0
sculpture,skuq,4,by load,0,0
scurfy,skug,4,by load,0,0
scythe,saiC,4,echoes the english,0,0
sealed,skud,4,by load,0,0
seat,skus,4,by load,0,0
sedan,skuz,4,by load,0,0
seductive,larf,4,by load,1,0
seedlings,skuf,4,by load,0,0
seeker,skux,4,by load,0,0
senate,skuj,4,by load,0,0
sensitive,marm,4,by load,2,0
septillion,seft,4,pinned,0,0
sergeant,skuC,4,by load,0,0
serpent,sliq,4,by load,0,0
servant,slig,4,by load,0,0
sesame,slid,4,by load,0,0
sessile,slis,4,by load,0,0
sever,sliz,4,by load,0,0
sextillion,holv,4,pinned,0,0
shadow,faqk,4,by load,4,0
shaggy,slif,4,by load,0,0
shako,slix,4,by load,0,0
shaky,slij,4,by load,0,0
shallow,sliC,4,by load,0,0
sharpened,slem,4,by load,0,0
shatter,sleq,4,by load,0,0
shave,sleg,4,by load,0,0
she,slep,4,by load,0,0
sheikh,sles,4,by load,0,0
shepherd,slez,4,by load,0,0
shit,slef,4,by load,0,0
shoemakers,slex,4,by load,0,0
shot,slej,4,by load,0,0
shoulder,nalf,4,by load,2,0
shovel,sleC,4,by load,0,0
shrew,slam,4,by load,0,0
shrimp,slaq,4,by load,0,0
shrub,slat,4,by load,0,0
shuttle,slas,4,by load,0,0
sickle,slaz,4,by load,0,0
siege,sidj,4,echoes the english,0,0
sigh,slaf,4,by load,0,0
sight,sait,4,pinned,0,0
signboard,slax,4,by load,0,0
silent,josp,4,by load,10,0
silkworm,slaj,4,by load,0,0
silo,slaC,4,by load,0,0
silt,slar,4,by load,0,0
sinewy,slom,4,by load,0,0
single,Cont,4,by load,40,0
sister,moid,4,by load,1,0
sixty,sloq,4,by load,0,0
ski,slog,4,by load,0,0
slab,slab,4,echoes the english,0,0
slag,slag,4,echoes the english,0,0
slender,slod,4,by load,0,0
sluice,slus,4,echoes the english,0,0
smartweed,slos,4,by load,0,0
smilax,sloz,4,by load,0,0
snail,noiv,4,by load,1,0
snare,slof,4,by load,0,0
snarl,slox,4,by load,0,0
sneeze,sniz,4,pinned,0,0
snowy,sloj,4,by load,0,0
snub,snab,4,echoes the english,0,0
soap,voix,4,by load,5,0
soar,sloC,4,by load,0,0
society,dadj,4,by load,3,0
soda,slor,4,by load,0,0
sofa,slum,4,by load,0,0
solace,sluq,4,by load,0,0
solar,slug,4,by load,0,0
soldier,slub,4,by load,0,0
solitary,slut,4,by load,0,0
solitude,sluz,4,by load,0,0
solo,poiv,4,by load,1,0
sombrero,sluf,4,by load,0,0
somersault,slux,4,by load,0,0
somewhat,sluj,4,by load,0,0
soot,sluC,4,by load,0,0
sorrel,swig,4,by load,0,0
sought,swid,4,by load,0,0
souq,swis,4,by load,0,0
sour,dand,4,by load,6,0
sovereign,swiz,4,by load,0,0
sow,swif,4,by load,0,0
sown,swix,4,by load,0,0
spar,spar,4,echoes the english,0,0
sparkle,gand,4,by load,6,0
sparrow,swij,4,by load,0,0
sparse,swiC,4,by load,0,0
speech,spix,4,pinned,0,0
speedwell,swem,4,by load,0,0
spelt,sweq,4,by load,0,0
spherical,sweg,4,by load,0,0
sphinx,sweb,4,by load,0,0
spike,fadj,4,by load,3,0
spindle,swes,4,by load,0,0
spire,swez,4,by load,0,0
spiritual,swef,4,by load,0,0
spit,wugd,4,by load,5,0
splendid,swex,4,by load,0,0
spontaneous,roid,4,by load,1,0
spur,swej,4,by load,0,0
spurge,sweC,4,by load,0,0
spyder,swaq,4,by load,0,0
squad,swag,4,by load,0,0
squamulose,swad,4,by load,0,0
squirm,soid,4,by load,1,0
squirrel,swas,4,by load,0,0
staff,gagd,4,by load,3,0
stagnating,swaz,4,by load,0,0
stair,swaf,4,by load,0,0
stalemate,swax,4,by load,0,0
stank,swaj,4,by load,0,0
starling,swaC,4,by load,0,0
steam,toit,4,by load,1,0
steel,swal,4,by load,0,0
steep,stip,4,echoes the english,3,0
stelleriana,swom,4,by load,0,0
steppe,step,4,echoes the english,0,0
stipulate,swoq,4,by load,0,0
stipulated,swog,4,by load,0,0
stockade,swob,4,by load,0,0
stonecrop,swot,4,by load,0,0
stout,swos,4,by load,0,0
strange,cand,4,by load,26,0
strangle,swoz,4,by load,0,0
strawberry,swof,4,by load,0,0
strength,gruk,4,pinned,0,0
stricken,swox,4,by load,0,0
strife,swoj,4,by load,0,0
strive,vorn,4,by load,1,0
stroke,swoC,4,by load,0,0
stud,swol,4,by load,0,0
studio,swum,4,by load,0,0
submerge,swuq,4,by load,0,0
substitute,xoiv,4,by load,1,0
suburb,swug,4,by load,0,0
suburban,swub,4,by load,0,0
such,satx,4,echoes the english,0,0
suitable,swut,4,by load,0,0
sulfur,swus,4,by load,0,0
sulphur,swuz,4,by load,0,0
summit,swuf,4,by load,0,0
sunflower,swux,4,by load,0,0
sunshine,swuj,4,by load,0,0
super,swuC,4,by load,0,0
superior,palk,4,by load,2,0
surge,swul,4,by load,0,0
surround,kazg,4,by load,9,0
swan,swan,4,echoes the english,0,0
sway,jorn,4,by load,3,0
swim,swim,4,echoes the english,2,0
swing,swiq,4,echoes the english,6,0
tangle,lagd,4,by load,3,0
tank,taqk,4,echoes the english,0,0
tend,tend,4,echoes the english,0,0
terrify,trif,4,pinned,0,0
thatch,catx,4,echoes the english,0,0
theater,mazb,4,by load,3,0
their,Ceft,4,pinned,0,0
thigh,yalk,4,by load,1,0
thorax,crak,4,pinned,0,0
thorn,corn,4,echoes the english,0,0
thousand,mont,4,pinned,0,0
thresh,crex,4,echoes the english,0,0
throne,cron,4,pinned,0,0
thunder,crum,4,pinned,0,0
thyme,taim,4,echoes the english,0,0
tide,taid,4,echoes the english,0,0
tilt,xaft,4,by load,5,0
timber,zorb,4,by load,1,0
tobacco,razg,4,by load,2,0
tomorrow,Cutx,4,by load,1,0
trail,balc,4,by load,1,0
transparent,coid,4,by load,1,0
tremble,narb,4,by load,3,0
tribe,dalc,4,by load,1,0
trillion,bedj,4,pinned,0,0
trot,trat,4,echoes the english,0,0
trough,trof,4,echoes the english,0,0
truck,trak,4,echoes the english,0,0
truth,truc,4,echoes the english,0,0
tunnel,falc,4,by load,1,0
twig,twig,4,echoes the english,0,0
twin,twin,4,echoes the english,1,0
urban,halc,4,by load,1,0
vapor,jufk,4,by load,1,0
vertical,tarn,4,by load,2,0
vest,vest,4,echoes the english,0,0
vibrate,koic,4,by load,1,0
video,loid,4,by load,1,0
vine,vain,4,echoes the english,0,0
waist,west,4,echoes the english,2,0
wake,gaqk,4,by load,4,0
wax,yand,4,by load,5,0
wedge,wedj,4,echoes the english,0,0
wharf,worf,4,echoes the english,0,0
which,witx,4,echoes the english,0,0
wound,wund,4,echoes the english,0,0
yard,yard,4,echoes the english,2,0
your,yart,4,pinned,0,0
strong,stroq,5,echoes the english,183,51
plant,plant,5,echoes the english,66,34
drink,driqk,5,echoes the english,42,26
friend,frend,5,echoes the english,31,23
stand,stand,5,echoes the english,36,22
spread,spred,5,echoes the english,28,14
trust,trast,5,echoes the english,19,12
string,striq,5,echoes the english,18,11
print,print,5,echoes the english,13,9
smart,smart,5,echoes the english,17,7
split,split,5,echoes the english,21,7
stress,stres,5,echoes the english,10,7
twist,twist,5,echoes the english,33,7
bunch,bantx,5,echoes the english,6,6
charm,txarm,5,echoes the english,12,6
grasp,grasp,5,echoes the english,7,6
jump,djamp,5,echoes the english,18,6
range,rendj,5,echoes the english,7,6
spend,spend,5,echoes the english,13,6
strap,strap,5,echoes the english,6,6
stream,strim,5,echoes the english,10,6
strip,strip,5,echoes the english,11,6
chart,txart,5,echoes the english,7,5
mound,maund,5,echoes the english,5,5
storm,storm,5,echoes the english,7,5
blend,blend,5,echoes the english,9,4
gland,gland,5,echoes the english,9,4
screen,skrin,5,echoes the english,6,4
chest,txest,5,echoes the english,8,2
cloud,klaud,5,echoes the english,3,2
clump,klamp,5,echoes the english,3,2
pledge,pledj,5,echoes the english,2,2
scrap,skrap,5,echoes the english,2,2
spark,spark,5,echoes the english,2,2
spine,spain,5,echoes the english,7,2
sport,sport,5,echoes the english,6,2
spring,spriq,5,echoes the english,7,2
twitch,twitx,5,echoes the english,3,2
blink,bliqk,5,echoes the english,1,1
brand,brand,5,echoes the english,2,1
chant,txant,5,echoes the english,1,1
chunk,txaqk,5,echoes the english,1,1
clasp,klasp,5,echoes the english,1,1
crisp,krisp,5,echoes the english,2,1
crust,krast,5,echoes the english,1,1
drift,drift,5,echoes the english,2,1
drunk,draqk,5,echoes the english,5,1
frost,frost,5,echoes the english,1,1
grudge,gradj,5,echoes the english,1,1
just,djast,5,echoes the english,3,1
launch,lantx,5,pinned,3,1
pinch,pintx,5,echoes the english,1,1
preach,pritx,5,echoes the english,1,1
scalp,skalp,5,echoes the english,1,1
snatch,snatx,5,echoes the english,1,1
thrust,crast,5,echoes the english,1,1
trend,trend,5,echoes the english,1,1
bench,bentx,5,echoes the english,0,0
blond,bland,5,echoes the english,0,0
breast,brest,5,echoes the english,10,0
bridge,bridj,5,echoes the english,0,0
crest,krest,5,echoes the english,0,0
crotch,kratx,5,echoes the english,0,0
crown,kraun,5,echoes the english,0,0
draft,draft,5,echoes the english,0,0
dredge,dredj,5,echoes the english,0,0
drought,draut,5,echoes the english,0,0
finch,fintx,5,echoes the english,0,0
flask,flask,5,echoes the english,0,0
flint,flint,5,echoes the english,0,0
frank,fraqk,5,echoes the english,0,0
graft,graft,5,echoes the english,0,0
grand,grand,5,echoes the english,2,0
hinge,hindj,5,echoes the english,0,0
jagged,djagd,5,echoes the english,0,0
length,leqkc,5,echoes the english,0,0
plank,plaqk,5,echoes the english,0,0
priest,prist,5,echoes the english,0,0
quest,kwest,5,echoes the english,0,0
ranch,rantx,5,echoes the english,0,0
skunk,skaqk,5,echoes the english,0,0
slant,slant,5,echoes the english,7,0
slime,slaim,5,echoes the english,0,0
spice,spais,5,echoes the english,2,0
spleen,splin,5,echoes the english,1,0
stink,stiqk,5,echoes the english,0,0
strait,stret,5,echoes the english,0,0
stump,stamp,5,echoes the english,0,0
swamp,swamp,5,echoes the english,3,0
swarm,sworm,5,echoes the english,0,0
swept,Cintx,5,by load,0,0
swift,swift,5,echoes the english,0,0
switch,switx,5,echoes the english,2,0
symmetric,bindj,5,by load,0,0
synagogue,cindj,5,by load,0,0
synthetic,dindj,5,by load,0,0
syrup,gindj,5,by load,0,0
tadpole,jaint,5,by load,0,0
taffeta,kintx,5,by load,0,0
tamandua,lindj,5,by load,0,0
tamarind,mindj,5,by load,0,0
tamarisk,nintx,5,by load,0,0
tame,rindj,5,by load,0,0
tan,sindj,5,by load,0,0
tangerine,tintx,5,by load,0,0
tar,vindj,5,by load,0,0
taro,windj,5,by load,0,0
tassel,xiqkc,5,by load,0,0
tatars,yindj,5,by load,0,0
tawny,zintx,5,by load,0,0
telegraph,Centx,5,by load,0,0
temple,biqkc,5,by load,0,0
temporal,cendj,5,by load,0,0
tendon,diqkc,5,by load,0,0
tentacle,fiqkc,5,by load,0,0
terrace,giqkc,5,by load,0,0
tesselate,hiqkc,5,by load,0,0
testicle,jaikt,5,by load,0,0
thesis,kentx,5,by load,0,0
thicket,liqkc,5,by load,0,0
thistle,miqkc,5,by load,0,0
thrive,craiv,5,pinned,0,0
thunderclap,nentx,5,by load,0,0
thyrsus,pendj,5,by load,0,0
tiger,riqkc,5,by load,0,0
tinkling,siqkc,5,by load,0,0
tofu,tentx,5,by load,0,0
toga,ventx,5,by load,0,0
toll,wiqkc,5,by load,0,0
tomato,xeqkc,5,by load,0,0
tongs,yiqkc,5,by load,0,0
torch,zentx,5,by load,0,0
torment,Caint,5,by load,0,0
tortoise,caimp,5,by load,0,0
tour,dendj,5,by load,0,0
toward,fendj,5,by load,0,0
tower,gendj,5,by load,0,0
transit,hendj,5,by load,0,0
transitory,jaisp,5,by load,0,0
transverse,kaint,5,by load,0,0
triangular,lendj,5,by load,0,0
tributary,mendj,5,by load,0,0
tribute,naint,5,by load,0,0
trifle,paint,5,by load,0,0
trigon,sendj,5,by load,0,0
trillium,taint,5,by load,0,0
trinity,vaint,5,by load,0,0
tripe,wendj,5,by load,0,0
triumph,xaimp,5,by load,0,0
triumphant,yendj,5,by load,0,0
tropical,zaint,5,by load,0,0
trout,Caitx,5,by load,0,0
trumpet,beqkc,5,by load,0,0
truncated,caind,5,by load,0,0
trunk,deqkc,5,by load,0,0
tuna,feqkc,5,by load,0,0
tung,geqkc,5,by load,0,0
turban,heqkc,5,by load,0,0
turbine,jaizg,5,by load,0,0
turnip,kaitx,5,by load,0,0
turtle,meqkc,5,by load,0,0
tusk,naitx,5,by load,0,0
twenty,paitx,5,by load,0,0
tzumu,reqkc,5,by load,0,0
ugly,seqkc,5,by load,0,0
umbilicate,taitx,5,by load,0,0
unaccustomed,vaitx,5,by load,0,0
unadorned,weqkc,5,by load,0,0
unborn,xaind,5,by load,0,0
uncertainty,yeqkc,5,by load,0,0
uncle,zaitx,5,by load,0,0
uncompleted,Caikt,5,by load,0,0
uncovered,baimp,5,by load,0,0
underlayer,caiqk,5,by load,0,0
underpants,daimp,5,by load,0,0
unequal,faimp,5,by load,0,0
unexpected,gaimp,5,by load,0,0
unguiculate,haimp,5,by load,0,0
unhusked,jaifk,5,by load,0,0
unknown,kaikt,5,by load,0,0
unmarried,laimp,5,by load,0,0
unnamed,maimp,5,by load,0,0
unpleasant,naikt,5,by load,0,0
unseen,paikt,5,by load,0,0
unstained,raimp,5,by load,0,0
unsuitable,saimp,5,by load,0,0
unusual,taikt,5,by load,0,0
upright,vaikt,5,by load,0,0
uproot,woimp,5,by load,0,0
upwards,xaiqk,5,by load,0,0
urn,yaimp,5,by load,0,0
vagina,zaikt,5,by load,0,0
valerian,Caisp,5,by load,0,0
vanilla,baind,5,by load,0,0
varicolored,caigd,5,by load,0,0
variety,daind,5,by load,0,0
varnish,faind,5,by load,0,0
vascular,gaind,5,by load,0,0
vast,haind,5,by load,0,0
vat,jaunt,5,by load,0,0
vegetarian,kaisp,5,by load,0,0
vegetation,laind,5,by load,0,0
veil,maind,5,by load,0,0
velvet,naisp,5,by load,0,0
ventricose,paisp,5,by load,0,0
venue,raind,5,by load,0,0
verdant,saind,5,by load,0,0
vermiform,taisp,5,by load,0,0
vesiculose,vaisp,5,by load,0,0
vetch,woind,5,by load,0,0
vibrant,xaigd,5,by load,0,0
viburnum,yaind,5,by load,0,0
village,zaisp,5,by load,0,0
vineyard,Caizg,5,by load,0,0
violent,baiqk,5,by load,0,0
violet,caidj,5,by load,0,0
virgin,daiqk,5,by load,0,0
virtue,faiqk,5,by load,0,0
viscous,gaiqk,5,by load,0,0
visible,haiqk,5,by load,0,0
viviparous,jaukt,5,by load,0,0
volcano,kaizg,5,by load,0,0
vulgar,laiqk,5,by load,0,0
vulture,maiqk,5,by load,0,0
vulva,naizg,5,by load,0,0
wad,paizg,5,by load,0,0
wadi,raiqk,5,by load,0,0
wag,saiqk,5,by load,0,0
walnut,taizg,5,by load,0,0
warehouse,vaizg,5,by load,0,0
warrior,woiqk,5,by load,0,0
wart,xaisk,5,by load,0,0
wasp,yaiqk,5,by load,0,0
wasteland,zaizg,5,by load,0,0
waterfall,Caifk,5,by load,0,0
weavers,baigd,5,by load,0,0
weed,caisk,5,by load,0,0
weevil,daigd,5,by load,0,0
weight,faigd,5,by load,0,0
whale,gaigd,5,by load,0,0
wheat,haigd,5,by load,0,0
wheelwright,jausp,5,by load,0,0
whip,kaifk,5,by load,0,0
whirlwind,laigd,5,by load,0,0
whitened,maigd,5,by load,0,0
whore,naifk,5,by load,0,0
wick,paifk,5,by load,0,0
wickerwork,raigd,5,by load,0,0
widow,saigd,5,by load,0,0
wife,taifk,5,by load,0,0
willing,vaifk,5,by load,0,0
willow,woigd,5,by load,0,0
wintergreen,xaizb,5,by load,0,0
withered,yaigd,5,by load,0,0
woad,zaifk,5,by load,0,0
wolf,Caunt,5,by load,0,0
wolverine,baidj,5,by load,0,0
woodland,caizb,5,by load,0,0
woodpecker,daidj,5,by load,0,0
wort,faidj,5,by load,0,0
woven,gaidj,5,by load,0,0
wreath,haidj,5,by load,0,0
wrestler,jauzg,5,by load,0,0
wrestling,kaunt,5,by load,0,0
writhing,laidj,5,by load,0,0
yam,maidj,5,by load,0,0
yesterday,naunt,5,by load,0,0
yew,paunt,5,by load,0,0
yi,raidj,5,by load,0,0
yoghurt,saidj,5,by load,0,0
yoke,taunt,5,by load,0,0
yunnan,vaunt,5,by load,0,0
zawiya,woidj,5,by load,0,0
zhejiang,xaift,5,by load,0,0
zither,yaidj,5,by load,0,0
zoo,zaunt,5,by load,0,0
肉豆蔻,Cautx,5,by load,0,0
ground,graund,6,echoes the english,34,23
stretch,stretx,6,echoes the english,7,5
branch,brantx,6,echoes the english,4,3
joint,djoint,6,echoes the english,18,2
scratch,skratx,6,echoes the english,4,2
strand,strand,6,echoes the english,2,2
flinch,flintx,6,echoes the english,2,1
strict,strikt,6,echoes the english,1,1
sponge,spandj,6,echoes the english,0,0
trench,trentx,6,echoes the english,1,0
